QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'040390240000'	  	 - - - Suero de mantequilla (Babeurre)	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0403'	Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, 	'040390'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'040390290000'	  	 - - - Los demás	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0403'	Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, 	'040390'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'040390310000'	  	 - - - En polvo, gránulos u otras formas sólidas	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0403'	Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, 	'040390'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'040390390000'	  	 - - - Los demás	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0403'	Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, 	'040390'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'040390410000'	  	 - - - En proporción inferior al 50 % en peso	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0403'	Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, 	'040390'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'040390420000'	  	 - - - En proporción superior o igual al 50 % en peso	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0403'	Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, 	'040390'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'040390900000'	  	 - - Los demás	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0403'	Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, 	'040390'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'040410110000'	  	 - - - En polvo, gránulos u otras formas sólidas, incluso azucarados o edulcorados de otro modo	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0404'	Whey, whether or not concentrated or containing added sugar or other sweetening matter; products con	'040410'	 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening 	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'040410190000'	  	 - - - Los demás	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0404'	Whey, whether or not concentrated or containing added sugar or other sweetening matter; products con	'040410'	 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening 	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'040410910000'	  	 - - - Sin concentrar, ni azucarar o edulcorar de otro modo	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0404'	Whey, whether or not concentrated or containing added sugar or other sweetening matter; products con	'040410'	 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening 	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'040410990000'	  	 - - - Los demás	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0404'	Whey, whether or not concentrated or containing added sugar or other sweetening matter; products con	'040410'	 - Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening 	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'040490100000'	  	 - - En polvo, gránulos u otras formas sólidas, incluso azucarados o edulcorados de otro modo	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0404'	Whey, whether or not concentrated or containing added sugar or other sweetening matter; products con	'040490'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'040490200000'	  	 - - Los demás, azucarados o edulcorados de otro modo	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0404'	Whey, whether or not concentrated or containing added sugar or other sweetening matter; products con	'040490'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'040490920000'	  	 - - - Leche (fluida), en envases asépticos, para larga duración, sin refrigeración, deslactosada	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0404'	Whey, whether or not concentrated or containing added sugar or other sweetening matter; products con	'040490'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'040490990000'	  	 - - - Los demás	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0404'	Whey, whether or not concentrated or containing added sugar or other sweetening matter; products con	'040490'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'040510000000'	  	 - Mantequilla (manteca)*	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0405'	Butter and other fats and oils derived from milk; dairy spreads.	'040510'	 - Butter	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'040520100000'	  	 - - Con un contenido de grasa láctea superior o igual al 75 % en peso	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0405'	Butter and other fats and oils derived from milk; dairy spreads.	'040520'	 - Dairy spreads	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'040520900000'	  	 - - Las demás	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0405'	Butter and other fats and oils derived from milk; dairy spreads.	'040520'	 - Dairy spreads	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'040590100000'	  	 - - Aceite de mantequilla	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0405'	Butter and other fats and oils derived from milk; dairy spreads.	'040590'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'040590900000'	  	 - - Otras	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0405'	Butter and other fats and oils derived from milk; dairy spreads.	'040590'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'040610100000'	  	 - - Queso mozzarella	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040610'	 - Fresh (unripened or uncured) cheese, including whey cheese, and curd	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'040610900000'	  	 - - Otros	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040610'	 - Fresh (unripened or uncured) cheese, including whey cheese, and curd	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'040620100000'	  	 - - Tipo "Cheddar", deshidratado	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040620'	 - Grated or powdered cheese, of all kinds	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'040620200000'	  	 - - Queso mozzarella	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040620'	 - Grated or powdered cheese, of all kinds	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'040620900000'	  	 - - Otros	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040620'	 - Grated or powdered cheese, of all kinds	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'040630000000'	  	 - Queso fundido, excepto el rallado o en polvo	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040630'	 - Processed cheese, not grated or powdered	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'040640000000'	  	 - Queso de pasta azul y demás quesos que presenten vetas producidas por Penicillium roqueforti	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040640'	 - Blue-veined cheese and other cheese containing veins produced by Penicillium roqueforti	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'040690110000'	  	 - - - Para uso industrial sin partir, en empaques con un peso superior o igual a 15 kilos netos	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040690'	 - Other cheese	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'040690190000'	  	 - - - Los demás	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040690'	 - Other cheese	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'040690200000'	  	 - - Muenster	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040690'	 - Other cheese	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'040690900010'	  	 - - - Únicamente Emmentaler; Gruyere; Appenzell; Edam; Feta; Gouda; Camembert; Brie; Cotija; Chihuahua (excepto fresco)	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040690'	 - Other cheese	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'040690900090'	  	 - - - Los demás	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0406'	Cheese and curd.	'040690'	 - Other cheese	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'040711000000'	  	 - - De gallina de la especie Gallus domesticus	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0407'	Birds' eggs, in shell, fresh, preserved or cooked.	'040711'	 -- Of fowls of the species Gallus domesticus	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'040719000000'	  	 - - Los demás	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0407'	Birds' eggs, in shell, fresh, preserved or cooked.	'040719'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'040721000000'	  	 - - De gallina de la especie Gallus domesticus	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0407'	Birds' eggs, in shell, fresh, preserved or cooked.	'040721'	 -- Of fowls of the species Gallus domesticus	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'040729000000'	  	 - - Los demás	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0407'	Birds' eggs, in shell, fresh, preserved or cooked.	'040729'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'040790000000'	  	 - Los demás	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0407'	Birds' eggs, in shell, fresh, preserved or cooked.	'040790'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'040811000000'	  	 - - Secas	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0408'	Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, m	'040811'	 -- Dried	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'040819000000'	  	 - - Las demás	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0408'	Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, m	'040819'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'040891000000'	  	 - - Secos	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0408'	Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, m	'040891'	 -- Dried	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'040899000000'	  	 - - Los demás	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0408'	Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, m	'040899'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'040900000000'	  	 Miel natural.	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0409'	Natural honey.	'040900'	 Natural honey.	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'041010000000'	  	 - Insectos	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0410'	Insects and other edible products of animal origin, not elsewhere specified or included.	'041010'	 - Insects	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'041090000000'	  	 - Los demás	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0410'	Insects and other edible products of animal origin, not elsewhere specified or included.	'041090'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'050100000000'	  	 Cabello en bruto, incluso lavado o desgrasado; desperdicios de cabello.	'05'	Products of animal origin, not elsewhere specified or included	'0501'	Human hair, unworked, whether or not washed or scoured; waste of human hair.	'050100'	 Human hair, unworked, whether or not washed or scoured; waste of human hair.	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'050210000000'	  	 - Cerdas de cerdo o de jabalí y sus desperdicios	'05'	Products of animal origin, not elsewhere specified or included	'0502'	Pigs', hogs' or boars' bristles and hair; badger hair and other brush making hair; waste of such bri	'050210'	 - Pigs', hogs' or boars' bristles and hair and waste thereof	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'050290000000'	  	 - Los demás	'05'	Products of animal origin, not elsewhere specified or included	'0502'	Pigs', hogs' or boars' bristles and hair; badger hair and other brush making hair; waste of such bri	'050290'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'050400100000'	  	 - Tripas para la fabricación de embutidos	'05'	Products of animal origin, not elsewhere specified or included	'0504'	Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, 	'050400'	 Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, 	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'050400200000'	  	 - Estómagos y vejigas comestibles	'05'	Products of animal origin, not elsewhere specified or included	'0504'	Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, 	'050400'	 Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, 	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'050400900000'	  	 - Los demás	'05'	Products of animal origin, not elsewhere specified or included	'0504'	Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, 	'050400'	 Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, 	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'050510000000'	  	 - Plumas de las utilizadas para relleno; plumón	'05'	Products of animal origin, not elsewhere specified or included	'0505'	Skins and other parts of birds, with their feathers or down, feathers and parts of feathers (whether	'050510'	 - Feathers of a kind used for stuffing; down	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'050590000000'	  	 - Los demás	'05'	Products of animal origin, not elsewhere specified or included	'0505'	Skins and other parts of birds, with their feathers or down, feathers and parts of feathers (whether	'050590'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'050610100000'	  	 - - Huesos de ballena	'05'	Products of animal origin, not elsewhere specified or included	'0506'	Bones and horn-cores, unworked, defatted, simply prepared (but not cut to shape), treated with acid 	'050610'	 - Ossein and bones treated with acid	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'050610900000'	  	 - - Los demás	'05'	Products of animal origin, not elsewhere specified or included	'0506'	Bones and horn-cores, unworked, defatted, simply prepared (but not cut to shape), treated with acid 	'050610'	 - Ossein and bones treated with acid	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'050690100000'	  	 - - Huesos de ballena	'05'	Products of animal origin, not elsewhere specified or included	'0506'	Bones and horn-cores, unworked, defatted, simply prepared (but not cut to shape), treated with acid 	'050690'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'050690900000'	  	 - - Los demás	'05'	Products of animal origin, not elsewhere specified or included	'0506'	Bones and horn-cores, unworked, defatted, simply prepared (but not cut to shape), treated with acid 	'050690'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'050710000000'	  	 - Marfil; polvo y desperdicios de marfil	'05'	Products of animal origin, not elsewhere specified or included	'0507'	Ivory, tortoise-shell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks,	'050710'	 - Ivory; ivory powder and waste	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'050790100000'	  	 - - Cuernos	'05'	Products of animal origin, not elsewhere specified or included	'0507'	Ivory, tortoise-shell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks,	'050790'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'050790200000'	  	 - - Barbas de ballena	'05'	Products of animal origin, not elsewhere specified or included	'0507'	Ivory, tortoise-shell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks,	'050790'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'050790300000'	  	 - - Maslo de Asta	'05'	Products of animal origin, not elsewhere specified or included	'0507'	Ivory, tortoise-shell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks,	'050790'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'050790400000'	  	 - - Carey	'05'	Products of animal origin, not elsewhere specified or included	'0507'	Ivory, tortoise-shell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks,	'050790'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'050790900000'	  	 - - Los demás	'05'	Products of animal origin, not elsewhere specified or included	'0507'	Ivory, tortoise-shell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks,	'050790'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'050800100000'	  	 - Coral	'05'	Products of animal origin, not elsewhere specified or included	'0508'	Coral and similar materials, unworked or simply prepared but not otherwise worked; shells of mollusc	'050800'	 Coral and similar materials, unworked or simply prepared but not otherwise worked; shells of mollusc	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'050800200000'	  	 - Concha nácar	'05'	Products of animal origin, not elsewhere specified or included	'0508'	Coral and similar materials, unworked or simply prepared but not otherwise worked; shells of mollusc	'050800'	 Coral and similar materials, unworked or simply prepared but not otherwise worked; shells of mollusc	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'050800300000'	  	 - Huesos de Jibia	'05'	Products of animal origin, not elsewhere specified or included	'0508'	Coral and similar materials, unworked or simply prepared but not otherwise worked; shells of mollusc	'050800'	 Coral and similar materials, unworked or simply prepared but not otherwise worked; shells of mollusc	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'050800900000'	  	 - Los demás	'05'	Products of animal origin, not elsewhere specified or included	'0508'	Coral and similar materials, unworked or simply prepared but not otherwise worked; shells of mollusc	'050800'	 Coral and similar materials, unworked or simply prepared but not otherwise worked; shells of mollusc	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'051000100000'	  	 - Ámbar gris, castóreo; algalia y almizcle; cantáridas	'05'	Products of animal origin, not elsewhere specified or included	'0510'	Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other anim	'051000'	 Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other anim	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'051000200000'	  	 - Testículos	'05'	Products of animal origin, not elsewhere specified or included	'0510'	Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other anim	'051000'	 Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other anim	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'051000900000'	  	 - Los demás	'05'	Products of animal origin, not elsewhere specified or included	'0510'	Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other anim	'051000'	 Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other anim	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'051110000000'	  	 - Semen de bovinos	'05'	Products of animal origin, not elsewhere specified or included	'0511'	Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human	'051110'	 - Bovine semen	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'051191100000'	  	 - - - Escamas y sus desperdicios	'05'	Products of animal origin, not elsewhere specified or included	'0511'	Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human	'051191'	 -- Products of fish or crustaceans, molluscs or other aquatic invertebrates; dead animals of Chapter	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'051191200000'	  	 - - - Huevas	'05'	Products of animal origin, not elsewhere specified or included	'0511'	Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human	'051191'	 -- Products of fish or crustaceans, molluscs or other aquatic invertebrates; dead animals of Chapter	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'051191900000'	  	 - - - Los demás.	'05'	Products of animal origin, not elsewhere specified or included	'0511'	Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human	'051191'	 -- Products of fish or crustaceans, molluscs or other aquatic invertebrates; dead animals of Chapter	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'051199100000'	  	 - - - Cochinilla en bruto o simplemente preparada	'05'	Products of animal origin, not elsewhere specified or included	'0511'	Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human	'051199'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'051199200000'	  	 - - - Huevos	'05'	Products of animal origin, not elsewhere specified or included	'0511'	Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human	'051199'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'051199300000'	  	 - - - Embriones y semen de animales, excepto de bovino	'05'	Products of animal origin, not elsewhere specified or included	'0511'	Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human	'051199'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'051199400000'	  	 - - - Crin y sus desperdicios, incluso en capas con soporte o sin él	'05'	Products of animal origin, not elsewhere specified or included	'0511'	Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human	'051199'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'051199500000'	  	 - - - Esponjas natural de origen animal	'05'	Products of animal origin, not elsewhere specified or included	'0511'	Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human	'051199'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'051199900000'	  	 - - - Los demás	'05'	Products of animal origin, not elsewhere specified or included	'0511'	Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human	'051199'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'060110000000'	  	 - Bulbos, cebollas, tubérculos, raíces y bulbos tuberosos, turiones y rizomas, en reposo vegetativo	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0601'	Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant, in growth or in flower; chicory 	'060110'	 - Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'060120000000'	  	 - Bulbos, cebollas, tubérculos, raíces y bulbos tuberosos, turiones y rizomas, en vegetación o en flor; plantas y raíces de achicoria	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0601'	Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant, in growth or in flower; chicory 	'060120'	 - Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, in growth or in flower; chicory plants 	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'060210000000'	  	 - Esquejes sin enraizar e injertos	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060210'	 - Unrooted cuttings and slips	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'060220100000'	  	 - - Plántulas	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060220'	 - Trees, shrubs and bushes, grafted or not, of kinds which bear edible fruit or nuts	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'060220900000'	  	 - - Otros	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060220'	 - Trees, shrubs and bushes, grafted or not, of kinds which bear edible fruit or nuts	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'060230000000'	  	 - Rododendros y azaleas, incluso injertados	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060230'	 - Rhododendrons and azaleas, grafted or not	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'060240000000'	  	 - Rosales, incluso injertados	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060240'	 - Roses, grafted or not	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'060290100000'	  	 - - Plántulas de hortalizas y tabaco	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060290'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'060290900000'	  	 - - Otros	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060290'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'060311000000'	  	 - - Rosas	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0603'	Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried	'060311'	 -- Roses	12	1	R	
	HS 2022	Harmonized System 2022	Panama	'591'	2024	1	'060312000000'	  	 - - Claveles	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0603'	Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried	'060312'	 -- Carnations	12	1	R	
