QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72031000'	  	 Ferrous products obtained by direct reduction of iron ore	'72'	Iron and steel	'7203'	Ferrous products obtained by direct reduction of iron ore and other spongy ferrous products, in lump	'720310'	 - Ferrous products obtained by direct reduction of iron ore	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72039000'	  	 Other	'72'	Iron and steel	'7203'	Ferrous products obtained by direct reduction of iron ore and other spongy ferrous products, in lump	'720390'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72041000'	  	 Waste and scrap of cast iron	'72'	Iron and steel	'7204'	Ferrous waste and scrap; remelting scrap ingots of iron or steel.	'720410'	 - Waste and scrap of cast iron	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72042100'	  	 Of stainless steel	'72'	Iron and steel	'7204'	Ferrous waste and scrap; remelting scrap ingots of iron or steel.	'720421'	 -- Of stainless steel	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72042900'	  	 Other	'72'	Iron and steel	'7204'	Ferrous waste and scrap; remelting scrap ingots of iron or steel.	'720429'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72043000'	  	 Waste and scrap of tinned iron or steel	'72'	Iron and steel	'7204'	Ferrous waste and scrap; remelting scrap ingots of iron or steel.	'720430'	 - Waste and scrap of tinned iron or steel	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72044100'	  	 Turnings, shavings, chips, milling waste, sawdust, filings, trimmings and stampings, whether or not in bundles	'72'	Iron and steel	'7204'	Ferrous waste and scrap; remelting scrap ingots of iron or steel.	'720441'	 -- Turnings, shavings, chips, milling waste, sawdust, filings, trimmings and stampings, whether or n	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72044900'	  	 Other	'72'	Iron and steel	'7204'	Ferrous waste and scrap; remelting scrap ingots of iron or steel.	'720449'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72045000'	  	 Remelting scrap ingots	'72'	Iron and steel	'7204'	Ferrous waste and scrap; remelting scrap ingots of iron or steel.	'720450'	 - Remelting scrap ingots	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72051000'	  	 Granules	'72'	Iron and steel	'7205'	Granules and powders, of pig iron, spiegeleisen, iron or steel.	'720510'	 - Granules	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72052100'	  	 Of alloy steel	'72'	Iron and steel	'7205'	Granules and powders, of pig iron, spiegeleisen, iron or steel.	'720521'	 -- Of alloy steel	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72052900'	  	 Other	'72'	Iron and steel	'7205'	Granules and powders, of pig iron, spiegeleisen, iron or steel.	'720529'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72061000'	  	 Ingots	'72'	Iron and steel	'7206'	Iron and non-alloy steel in ingots or other primary forms (excluding iron of heading 72.03).	'720610'	 - Ingots	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72069000'	  	 Other	'72'	Iron and steel	'7206'	Iron and non-alloy steel in ingots or other primary forms (excluding iron of heading 72.03).	'720690'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72071100'	  	 Of rectangular (including square) cross-section, the width measuring less than twice the thickness	'72'	Iron and steel	'7207'	Semi-finished products of iron or non-alloy steel.	'720711'	 -- Of rectangular (including square) cross-section, the width measuring less than twice the thicknes	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72071200'	  	 Other, of rectangular (excluding square) cross-section	'72'	Iron and steel	'7207'	Semi-finished products of iron or non-alloy steel.	'720712'	 -- Other, of rectangular (other than square) cross-section	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72071900'	  	 Other	'72'	Iron and steel	'7207'	Semi-finished products of iron or non-alloy steel.	'720719'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72072000'	  	 Containing by mass 0,25 per cent or more of carbon	'72'	Iron and steel	'7207'	Semi-finished products of iron or non-alloy steel.	'720720'	 - Containing by weight 0.25 % or more of carbon	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72081000'	  	 In coils, not further worked than hot-rolled, with patterns in relief	'72'	Iron and steel	'7208'	Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, hot-rolled, not clad,	'720810'	 - In coils, not further worked than hot-rolled, with patterns in relief	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72082500'	  	 Of a thickness of 4,75 mm or more	'72'	Iron and steel	'7208'	Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, hot-rolled, not clad,	'720825'	 -- Of a thickness of 4.75 mm or more	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72082600'	  	 Of a thickness of 3 mm or more but less than 4,75 mm	'72'	Iron and steel	'7208'	Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, hot-rolled, not clad,	'720826'	 -- Of a thickness of 3 mm or more but less than 4.75 mm	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72082700'	  	 Of a thickness of less than 3 mm	'72'	Iron and steel	'7208'	Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, hot-rolled, not clad,	'720827'	 -- Of a thickness of less than 3 mm	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72083600'	  	 Of a thickness exceeding 10 mm	'72'	Iron and steel	'7208'	Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, hot-rolled, not clad,	'720836'	 -- Of a thickness exceeding 10 mm	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72083700'	  	 Of a thickness of 4,75 mm or more but not exceeding 10 mm	'72'	Iron and steel	'7208'	Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, hot-rolled, not clad,	'720837'	 -- Of a thickness of 4.75 mm or more but not exceeding 10 mm	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72083800'	  	 Of a thickness of 3 mm or more but less than 4,75 mm	'72'	Iron and steel	'7208'	Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, hot-rolled, not clad,	'720838'	 -- Of a thickness of 3 mm or more but less than 4.75 mm	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72083900'	  	 Of a thickness of less than 3 mm	'72'	Iron and steel	'7208'	Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, hot-rolled, not clad,	'720839'	 -- Of a thickness of less than 3 mm	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72084000'	  	 Not in coils, not further worked than hot-rolled, with patterns in relief	'72'	Iron and steel	'7208'	Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, hot-rolled, not clad,	'720840'	 - Not in coils, not further worked than hot-rolled, with patterns in relief	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72085100'	  	 Of a thickness exceeding 10 mm	'72'	Iron and steel	'7208'	Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, hot-rolled, not clad,	'720851'	 -- Of a thickness exceeding 10 mm	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72085200'	  	 Of a thickness of 4,75 mm or more but not exceeding 10 mm	'72'	Iron and steel	'7208'	Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, hot-rolled, not clad,	'720852'	 -- Of a thickness of 4.75 mm or more but not exceeding 10 mm	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72085300'	  	 Of a thickness of 3 mm or more but less than 4,75 mm	'72'	Iron and steel	'7208'	Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, hot-rolled, not clad,	'720853'	 -- Of a thickness of 3 mm or more but less than 4.75 mm	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72085400'	  	 Of a thickness of less than 3 mm	'72'	Iron and steel	'7208'	Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, hot-rolled, not clad,	'720854'	 -- Of a thickness of less than 3 mm	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72089000'	  	 Other	'72'	Iron and steel	'7208'	Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, hot-rolled, not clad,	'720890'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72091500'	  	 Of a thickness of 3 mm or more	'72'	Iron and steel	'7209'	Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, cold-rolled (cold-red	'720915'	 -- Of a thickness of 3 mm or more	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72091600'	  	 Of a thickness exceeding 1 mm but less than 3 mm	'72'	Iron and steel	'7209'	Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, cold-rolled (cold-red	'720916'	 -- Of a thickness exceeding 1 mm but less than 3 mm	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72091700'	  	 Of a thickness of 0,5 mm or more but not exceeding 1 mm	'72'	Iron and steel	'7209'	Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, cold-rolled (cold-red	'720917'	 -- Of a thickness of 0.5 mm or more but not exceeding 1 mm	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72091800'	  	 Of a thickness of less than 0,5 mm	'72'	Iron and steel	'7209'	Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, cold-rolled (cold-red	'720918'	 -- Of a thickness of less than 0.5 mm	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72092500'	  	 Of a thickness of 3 mm or more	'72'	Iron and steel	'7209'	Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, cold-rolled (cold-red	'720925'	 -- Of a thickness of 3 mm or more	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72092600'	  	 Of a thickness exceeding 1 mm but less than 3 mm	'72'	Iron and steel	'7209'	Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, cold-rolled (cold-red	'720926'	 -- Of a thickness exceeding 1 mm but less than 3 mm	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72092700'	  	 Of a thickness of 0,5 mm or more but not exceeding 1 mm	'72'	Iron and steel	'7209'	Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, cold-rolled (cold-red	'720927'	 -- Of a thickness of 0.5 mm or more but not exceeding 1 mm	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72092800'	  	 Of a thickness of less than 0,5 mm	'72'	Iron and steel	'7209'	Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, cold-rolled (cold-red	'720928'	 -- Of a thickness of less than 0.5 mm	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72099000'	  	 Other	'72'	Iron and steel	'7209'	Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, cold-rolled (cold-red	'720990'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72101100'	  	 Of a thickness of 0,5 mm or more	'72'	Iron and steel	'7210'	Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, clad, plated or coate	'721011'	 -- Of a thickness of 0.5 mm or more	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72101210'	  	 Other, of a thickness less than 0,3 mm	'72'	Iron and steel	'7210'	Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, clad, plated or coate	'721012'	 -- Of a thickness of less than 0.5 mm	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72101220'	  	 Other, of a width exceeding 950 mm	'72'	Iron and steel	'7210'	Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, clad, plated or coate	'721012'	 -- Of a thickness of less than 0.5 mm	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72101290'	  	 Other	'72'	Iron and steel	'7210'	Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, clad, plated or coate	'721012'	 -- Of a thickness of less than 0.5 mm	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72102000'	  	 Plated or coated with lead, including terne-plate	'72'	Iron and steel	'7210'	Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, clad, plated or coate	'721020'	 - Plated or coated with lead, including terne-plate	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72103000'	  	 Electrolytically plated or coated with zinc	'72'	Iron and steel	'7210'	Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, clad, plated or coate	'721030'	 - Electrolytically plated or coated with zinc	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72104110'	  	 Of a thickness of less than 0,45 mm	'72'	Iron and steel	'7210'	Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, clad, plated or coate	'721041'	 -- Corrugated	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72104190'	  	 Other	'72'	Iron and steel	'7210'	Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, clad, plated or coate	'721041'	 -- Corrugated	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72104910'	  	 Of a thickness of less than 0.45 mm	'72'	Iron and steel	'7210'	Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, clad, plated or coate	'721049'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72104990'	  	 Other	'72'	Iron and steel	'7210'	Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, clad, plated or coate	'721049'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72105000'	  	 Plated or coated with chromium oxides or with chromium and chromium oxides	'72'	Iron and steel	'7210'	Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, clad, plated or coate	'721050'	 - Plated or coated with chromium oxides or with chromium and chromium oxides	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72106110'	  	 Of a thickness of less than 0,45 mm	'72'	Iron and steel	'7210'	Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, clad, plated or coate	'721061'	 -- Plated or coated with aluminium-zinc alloys	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72106190'	  	 Other	'72'	Iron and steel	'7210'	Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, clad, plated or coate	'721061'	 -- Plated or coated with aluminium-zinc alloys	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72106900'	  	 Other	'72'	Iron and steel	'7210'	Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, clad, plated or coate	'721069'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72107010'	  	 Of a thickness of less than 0,45 mm	'72'	Iron and steel	'7210'	Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, clad, plated or coate	'721070'	 - Painted, varnished or coated with plastics	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72107090'	  	 Other	'72'	Iron and steel	'7210'	Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, clad, plated or coate	'721070'	 - Painted, varnished or coated with plastics	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72109010'	  	 Of a thickness of less than 0,45 mm	'72'	Iron and steel	'7210'	Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, clad, plated or coate	'721090'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72109090'	  	 Other	'72'	Iron and steel	'7210'	Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, clad, plated or coate	'721090'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72111300'	  	 Rolled on four faces or in a closed box pass, of a width exceeding 150 mm and a thickness of not less than 4 mm, not in coils and without patterns in relief	'72'	Iron and steel	'7211'	Flat-rolled products of iron or non-alloy steel, of a width of less than 600 mm, not clad, plated or	'721113'	 -- Rolled on four faces or in a closed box pass, of a width exceeding 150 mm and a thickness of not 	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72111400'	  	 Other, of a thickness of 4,75 mm or more	'72'	Iron and steel	'7211'	Flat-rolled products of iron or non-alloy steel, of a width of less than 600 mm, not clad, plated or	'721114'	 -- Other, of a thickness of 4.75 mm or more	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72111900'	  	 Other	'72'	Iron and steel	'7211'	Flat-rolled products of iron or non-alloy steel, of a width of less than 600 mm, not clad, plated or	'721119'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72112300'	  	 Containing by mass less than 0,25 per cent of carbon	'72'	Iron and steel	'7211'	Flat-rolled products of iron or non-alloy steel, of a width of less than 600 mm, not clad, plated or	'721123'	 -- Containing by weight less than 0.25 % of carbon	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72112900'	  	 Other	'72'	Iron and steel	'7211'	Flat-rolled products of iron or non-alloy steel, of a width of less than 600 mm, not clad, plated or	'721129'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72119000'	  	 Other	'72'	Iron and steel	'7211'	Flat-rolled products of iron or non-alloy steel, of a width of less than 600 mm, not clad, plated or	'721190'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72121000'	  	 Plated or coated with tin	'72'	Iron and steel	'7212'	Flat-rolled products of iron or non-alloy steel, of a width of less than 600 mm, clad, plated or coa	'721210'	 - Plated or coated with tin	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72122000'	  	 Electrolytically plated or coated with zinc	'72'	Iron and steel	'7212'	Flat-rolled products of iron or non-alloy steel, of a width of less than 600 mm, clad, plated or coa	'721220'	 - Electrolytically plated or coated with zinc	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72123000'	  	 Otherwise plated or coated with zinc	'72'	Iron and steel	'7212'	Flat-rolled products of iron or non-alloy steel, of a width of less than 600 mm, clad, plated or coa	'721230'	 - Otherwise plated or coated with zinc	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72124000'	  	 Painted, varnished or coated with plastics	'72'	Iron and steel	'7212'	Flat-rolled products of iron or non-alloy steel, of a width of less than 600 mm, clad, plated or coa	'721240'	 - Painted, varnished or coated with plastics	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72125000'	  	 Otherwise plated or coated	'72'	Iron and steel	'7212'	Flat-rolled products of iron or non-alloy steel, of a width of less than 600 mm, clad, plated or coa	'721250'	 - Otherwise plated or coated	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72126000'	  	 Clad	'72'	Iron and steel	'7212'	Flat-rolled products of iron or non-alloy steel, of a width of less than 600 mm, clad, plated or coa	'721260'	 - Clad	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72131000'	  	 Containing indentations, ribs, grooves or other deformations produced during the rolling process	'72'	Iron and steel	'7213'	Bars and rods, hot-rolled, in irregularly wound coils, of iron or non-alloy steel.	'721310'	 - Containing indentations, ribs, grooves or other deformations produced during the rolling process	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72132000'	  	 Other, of free-cutting steel	'72'	Iron and steel	'7213'	Bars and rods, hot-rolled, in irregularly wound coils, of iron or non-alloy steel.	'721320'	 - Other, of free-cutting steel	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72139100'	  	 Of circular cross-section measuring less than 14 mm in diameter	'72'	Iron and steel	'7213'	Bars and rods, hot-rolled, in irregularly wound coils, of iron or non-alloy steel.	'721391'	 -- Of circular cross-section measuring less than 14 mm in diameter	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72139900'	  	 Other	'72'	Iron and steel	'7213'	Bars and rods, hot-rolled, in irregularly wound coils, of iron or non-alloy steel.	'721399'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72141000'	  	 Forged	'72'	Iron and steel	'7214'	Other bars and rods of iron or non-alloy steel, not further worked than forged, hot-rolled, hot-draw	'721410'	 - Forged	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72142000'	  	 Containing indentations, ribs, grooves or other deformations produced during the rolling process or twisted after rolling	'72'	Iron and steel	'7214'	Other bars and rods of iron or non-alloy steel, not further worked than forged, hot-rolled, hot-draw	'721420'	 - Containing indentations, ribs, grooves or other deformations produced during the rolling process o	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72143000'	  	 Of free-cutting steel	'72'	Iron and steel	'7214'	Other bars and rods of iron or non-alloy steel, not further worked than forged, hot-rolled, hot-draw	'721430'	 - Other, of free-cutting steel	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72149100'	  	 Of rectangular (excluding square) cross-section	'72'	Iron and steel	'7214'	Other bars and rods of iron or non-alloy steel, not further worked than forged, hot-rolled, hot-draw	'721491'	 -- Of rectangular (other than square) cross-section	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72149900'	  	 Other	'72'	Iron and steel	'7214'	Other bars and rods of iron or non-alloy steel, not further worked than forged, hot-rolled, hot-draw	'721499'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72151000'	  	 Of free-cutting steel, not further worked than cold-formed or cold-finished	'72'	Iron and steel	'7215'	Other bars and rods of iron or non-alloy steel.	'721510'	 - Of free-cutting steel, not further worked than cold-formed or cold-finished	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72155000'	  	 Other, not further worked than cold-formed or cold-finished	'72'	Iron and steel	'7215'	Other bars and rods of iron or non-alloy steel.	'721550'	 - Other, not further worked than cold-formed or cold-finished	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72159000'	  	 Other	'72'	Iron and steel	'7215'	Other bars and rods of iron or non-alloy steel.	'721590'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72161000'	  	 U, I or H sections, not further worked than hot-rolled, hot-drawn or extruded, of a height of less than 80 mm	'72'	Iron and steel	'7216'	Angles, shapes and sections of iron or non-alloy steel.	'721610'	 - U, I or H sections, not further worked than hot-rolled, hot-drawn or extruded, of a height of less	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72162100'	  	 L sections	'72'	Iron and steel	'7216'	Angles, shapes and sections of iron or non-alloy steel.	'721621'	 -- L sections	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72162200'	  	 T sections	'72'	Iron and steel	'7216'	Angles, shapes and sections of iron or non-alloy steel.	'721622'	 -- T sections	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72163100'	  	 U sections	'72'	Iron and steel	'7216'	Angles, shapes and sections of iron or non-alloy steel.	'721631'	 -- U sections	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72163200'	  	 I sections	'72'	Iron and steel	'7216'	Angles, shapes and sections of iron or non-alloy steel.	'721632'	 -- I sections	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72163300'	  	 H sections	'72'	Iron and steel	'7216'	Angles, shapes and sections of iron or non-alloy steel.	'721633'	 -- H sections	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72164000'	  	 L or T sections, not further worked than hot-rolled, hot-drawn or extruded, of a height of 80 mm or more	'72'	Iron and steel	'7216'	Angles, shapes and sections of iron or non-alloy steel.	'721640'	 - L or T sections, not further worked than hot-rolled, hot-drawn or extruded, of a height of 80 mm o	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72165000'	  	 Other angles, shapes and sections, not further worked than hot-rolled, hot-drawn or extruded	'72'	Iron and steel	'7216'	Angles, shapes and sections of iron or non-alloy steel.	'721650'	 - Other angles, shapes and sections, not further worked than hot-rolled, hot-drawn or extruded	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72166100'	  	 Obtained from flat-rolled products	'72'	Iron and steel	'7216'	Angles, shapes and sections of iron or non-alloy steel.	'721661'	 -- Obtained from flat-rolled products	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72166900'	  	 Other	'72'	Iron and steel	'7216'	Angles, shapes and sections of iron or non-alloy steel.	'721669'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72169100'	  	 Cold-formed or cold-finished from flat-rolled products	'72'	Iron and steel	'7216'	Angles, shapes and sections of iron or non-alloy steel.	'721691'	 -- Cold-formed or cold-finished from flat-rolled products	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72169900'	  	 Other	'72'	Iron and steel	'7216'	Angles, shapes and sections of iron or non-alloy steel.	'721699'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72171010'	  	 Of a diameter of 1,30 mm or more but not exceeding 4,88 mm, containing by mass more than 0.4 per cent carbon but not exceeding 0.85 per cent and a tensile strength of 1 400 Mpa or more but not exceeding 1 750 Mpa	'72'	Iron and steel	'7217'	Wire of iron or non-alloy steel.	'721710'	 - Not plated or coated, whether or not polished	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72171090'	  	 Other	'72'	Iron and steel	'7217'	Wire of iron or non-alloy steel.	'721710'	 - Not plated or coated, whether or not polished	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72172000'	  	 Plated or coated with zinc	'72'	Iron and steel	'7217'	Wire of iron or non-alloy steel.	'721720'	 - Plated or coated with zinc	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72173011'	  	 Of a diameter of 1,3 mm or more but not exceeding 4,88 mm, containing by mass more than 0.4 per cent carbon but not exceeding 0.85 per cent and a tensile strength of 1 400 Mpa or more but not exceeding 1 750 Mpa	'72'	Iron and steel	'7217'	Wire of iron or non-alloy steel.	'721730'	 - Plated or coated with other base metals	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72173019'	  	 Other	'72'	Iron and steel	'7217'	Wire of iron or non-alloy steel.	'721730'	 - Plated or coated with other base metals	8	1	R	
	HS 2022	Harmonized System 2022	Eswatini	'748'	2022	1	'72173090'	  	 <P>Other</P>	'72'	Iron and steel	'7217'	Wire of iron or non-alloy steel.	'721730'	 - Plated or coated with other base metals	8	1	R	
