QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5703310000'	  	 - - Turf	'57'	Carpets and other textile floor coverings	'5703'	Carpets and other textile floor coverings (including turf), tufted, whether or not made up.	'570331'	 -- Turf	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5703391000'	  	 - - - Prayer rugs	'57'	Carpets and other textile floor coverings	'5703'	Carpets and other textile floor coverings (including turf), tufted, whether or not made up.	'570339'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5703399000'	  	 - - - Other	'57'	Carpets and other textile floor coverings	'5703'	Carpets and other textile floor coverings (including turf), tufted, whether or not made up.	'570339'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5703901100'	  	 - - - Prayer rugs	'57'	Carpets and other textile floor coverings	'5703'	Carpets and other textile floor coverings (including turf), tufted, whether or not made up.	'570390'	 - Of other textile materials	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5703901900'	  	 - - - Other	'57'	Carpets and other textile floor coverings	'5703'	Carpets and other textile floor coverings (including turf), tufted, whether or not made up.	'570390'	 - Of other textile materials	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5703902100'	  	 - - - Floor mats of a kind used for motor vehicles of headings 87.02, 87.03 or 87.04	'57'	Carpets and other textile floor coverings	'5703'	Carpets and other textile floor coverings (including turf), tufted, whether or not made up.	'570390'	 - Of other textile materials	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5703902200'	  	 - - - Flooring carpets of a kind used for motor vehicles of headings 87.02, 87.03 or 87.04	'57'	Carpets and other textile floor coverings	'5703'	Carpets and other textile floor coverings (including turf), tufted, whether or not made up.	'570390'	 - Of other textile materials	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5703902900'	  	 - - - Other	'57'	Carpets and other textile floor coverings	'5703'	Carpets and other textile floor coverings (including turf), tufted, whether or not made up.	'570390'	 - Of other textile materials	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5703909100'	  	 - - - Floor mats of a kind used for motor vehicles of headings 87.02, 87.03 or 87.04	'57'	Carpets and other textile floor coverings	'5703'	Carpets and other textile floor coverings (including turf), tufted, whether or not made up.	'570390'	 - Of other textile materials	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5703909200'	  	 - - - Prayer rugs	'57'	Carpets and other textile floor coverings	'5703'	Carpets and other textile floor coverings (including turf), tufted, whether or not made up.	'570390'	 - Of other textile materials	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5703909300'	  	 - - - Flooring carpets of a kind used for motor vehicles of headings 87.02, 87.03 or 87.04	'57'	Carpets and other textile floor coverings	'5703'	Carpets and other textile floor coverings (including turf), tufted, whether or not made up.	'570390'	 - Of other textile materials	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5703909900'	  	 - - - Other	'57'	Carpets and other textile floor coverings	'5703'	Carpets and other textile floor coverings (including turf), tufted, whether or not made up.	'570390'	 - Of other textile materials	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5704100000'	  	 - Tiles, having a maximum surface area of 0.3 m2	'57'	Carpets and other textile floor coverings	'5704'	Carpets and other textile floor coverings, of felt, not tufted or flocked, whether or not made up.	'570410'	 - Tiles, having a maximum surface area of 0.3 m²	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5704200000'	  	 - Tiles, having a maximum surface area exceeding 0.3 m2 but not exceeding 1 m2	'57'	Carpets and other textile floor coverings	'5704'	Carpets and other textile floor coverings, of felt, not tufted or flocked, whether or not made up.	'570420'	 - Tiles, having a maximum surface area exceeding 0.3 m² but not exceeding 1 m²	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5704900000'	  	 - Other	'57'	Carpets and other textile floor coverings	'5704'	Carpets and other textile floor coverings, of felt, not tufted or flocked, whether or not made up.	'570490'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5705001100'	  	 - - Prayer rugs	'57'	Carpets and other textile floor coverings	'5705'	Other carpets and other textile floor coverings, whether or not made up.	'570500'	 Other carpets and other textile floor coverings, whether or not made up.	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5705001900'	  	 - - Other	'57'	Carpets and other textile floor coverings	'5705'	Other carpets and other textile floor coverings, whether or not made up.	'570500'	 Other carpets and other textile floor coverings, whether or not made up.	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5705002100'	  	 - - Non-woven floor coverings, of a kind used for motor vehicles of headings 87.02, 87.03 or 87.04	'57'	Carpets and other textile floor coverings	'5705'	Other carpets and other textile floor coverings, whether or not made up.	'570500'	 Other carpets and other textile floor coverings, whether or not made up.	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5705002900'	  	 - - Other	'57'	Carpets and other textile floor coverings	'5705'	Other carpets and other textile floor coverings, whether or not made up.	'570500'	 Other carpets and other textile floor coverings, whether or not made up.	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5705009100'	  	 - - Prayer rugs	'57'	Carpets and other textile floor coverings	'5705'	Other carpets and other textile floor coverings, whether or not made up.	'570500'	 Other carpets and other textile floor coverings, whether or not made up.	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5705009200'	  	 - - Non-woven floor coverings, of a kind used for motor vehicles of headings 87.02, 87.03 or 87.04	'57'	Carpets and other textile floor coverings	'5705'	Other carpets and other textile floor coverings, whether or not made up.	'570500'	 Other carpets and other textile floor coverings, whether or not made up.	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5705009900'	  	 - - Other	'57'	Carpets and other textile floor coverings	'5705'	Other carpets and other textile floor coverings, whether or not made up.	'570500'	 Other carpets and other textile floor coverings, whether or not made up.	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5801101000'	  	 - - Coated, covered or laminated	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5801'	Woven pile fabrics and chenille fabrics, other than fabrics of heading 58.02 or 58.06.	'580110'	 - Of wool or fine animal hair	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5801109000'	  	 - - Other	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5801'	Woven pile fabrics and chenille fabrics, other than fabrics of heading 58.02 or 58.06.	'580110'	 - Of wool or fine animal hair	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5801211000'	  	 - - - Coated, covered or laminated	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5801'	Woven pile fabrics and chenille fabrics, other than fabrics of heading 58.02 or 58.06.	'580121'	 -- Uncut weft pile fabrics	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5801219000'	  	 - - - Other	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5801'	Woven pile fabrics and chenille fabrics, other than fabrics of heading 58.02 or 58.06.	'580121'	 -- Uncut weft pile fabrics	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5801221000'	  	 - - - Coated, covered or laminated	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5801'	Woven pile fabrics and chenille fabrics, other than fabrics of heading 58.02 or 58.06.	'580122'	 -- Cut corduroy	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5801229000'	  	 - - - Other	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5801'	Woven pile fabrics and chenille fabrics, other than fabrics of heading 58.02 or 58.06.	'580122'	 -- Cut corduroy	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5801231000'	  	 - - - Coated, covered or laminated	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5801'	Woven pile fabrics and chenille fabrics, other than fabrics of heading 58.02 or 58.06.	'580123'	 -- Other weft pile fabrics	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5801239000'	  	 - - - Other	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5801'	Woven pile fabrics and chenille fabrics, other than fabrics of heading 58.02 or 58.06.	'580123'	 -- Other weft pile fabrics	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5801261000'	  	 - - - Coated, covered or laminated	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5801'	Woven pile fabrics and chenille fabrics, other than fabrics of heading 58.02 or 58.06.	'580126'	 -- Chenille fabrics	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5801269000'	  	 - - - Other	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5801'	Woven pile fabrics and chenille fabrics, other than fabrics of heading 58.02 or 58.06.	'580126'	 -- Chenille fabrics	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5801271000'	  	 - - - Coated, covered or laminated	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5801'	Woven pile fabrics and chenille fabrics, other than fabrics of heading 58.02 or 58.06.	'580127'	 -- Warp pile fabrics	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5801279000'	  	 - - - Other	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5801'	Woven pile fabrics and chenille fabrics, other than fabrics of heading 58.02 or 58.06.	'580127'	 -- Warp pile fabrics	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5801311000'	  	 - - - Coated, covered or laminated	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5801'	Woven pile fabrics and chenille fabrics, other than fabrics of heading 58.02 or 58.06.	'580131'	 -- Uncut weft pile fabrics	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5801319000'	  	 - - - Other	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5801'	Woven pile fabrics and chenille fabrics, other than fabrics of heading 58.02 or 58.06.	'580131'	 -- Uncut weft pile fabrics	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5801321000'	  	 - - - Coated, covered or laminated	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5801'	Woven pile fabrics and chenille fabrics, other than fabrics of heading 58.02 or 58.06.	'580132'	 -- Cut corduroy	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5801329000'	  	 - - - Other	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5801'	Woven pile fabrics and chenille fabrics, other than fabrics of heading 58.02 or 58.06.	'580132'	 -- Cut corduroy	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5801331000'	  	 - - - Coated, covered or laminated	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5801'	Woven pile fabrics and chenille fabrics, other than fabrics of heading 58.02 or 58.06.	'580133'	 -- Other weft pile fabrics	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5801339000'	  	 - - - Other	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5801'	Woven pile fabrics and chenille fabrics, other than fabrics of heading 58.02 or 58.06.	'580133'	 -- Other weft pile fabrics	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5801361000'	  	 - - - Coated, covered or laminated	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5801'	Woven pile fabrics and chenille fabrics, other than fabrics of heading 58.02 or 58.06.	'580136'	 -- Chenille fabrics	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5801369000'	  	 - - - Other	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5801'	Woven pile fabrics and chenille fabrics, other than fabrics of heading 58.02 or 58.06.	'580136'	 -- Chenille fabrics	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5801371100'	  	 - - - - With cut pile	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5801'	Woven pile fabrics and chenille fabrics, other than fabrics of heading 58.02 or 58.06.	'580137'	 -- Warp pile fabrics	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5801371200'	  	 - - - - With uncut pile	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5801'	Woven pile fabrics and chenille fabrics, other than fabrics of heading 58.02 or 58.06.	'580137'	 -- Warp pile fabrics	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5801379100'	  	 - - - - With cut pile	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5801'	Woven pile fabrics and chenille fabrics, other than fabrics of heading 58.02 or 58.06.	'580137'	 -- Warp pile fabrics	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5801379200'	  	 - - - - With uncut pile	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5801'	Woven pile fabrics and chenille fabrics, other than fabrics of heading 58.02 or 58.06.	'580137'	 -- Warp pile fabrics	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5801901100'	  	 - - - Coated, covered or laminated	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5801'	Woven pile fabrics and chenille fabrics, other than fabrics of heading 58.02 or 58.06.	'580190'	 - Of other textile materials	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5801901900'	  	 - - - Other	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5801'	Woven pile fabrics and chenille fabrics, other than fabrics of heading 58.02 or 58.06.	'580190'	 - Of other textile materials	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5801909100'	  	 - - - Coated, covered or laminated	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5801'	Woven pile fabrics and chenille fabrics, other than fabrics of heading 58.02 or 58.06.	'580190'	 - Of other textile materials	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5801909900'	  	 - - - Other	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5801'	Woven pile fabrics and chenille fabrics, other than fabrics of heading 58.02 or 58.06.	'580190'	 - Of other textile materials	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5802101000'	  	 - - Unbleached	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5802'	Terry towelling and similar woven terry fabrics, other than narrow fabrics of heading 58.06; tufted 	'580210'	 - Terry towelling and similar woven terry fabrics, of cotton	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5802109000'	  	 - - Other	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5802'	Terry towelling and similar woven terry fabrics, other than narrow fabrics of heading 58.06; tufted 	'580210'	 - Terry towelling and similar woven terry fabrics, of cotton	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5802201000'	  	 - - Of wool or fine animal hair	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5802'	Terry towelling and similar woven terry fabrics, other than narrow fabrics of heading 58.06; tufted 	'580220'	 - Terry towelling and similar woven terry fabrics, of other textile materials	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5802209000'	  	 - - Other	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5802'	Terry towelling and similar woven terry fabrics, other than narrow fabrics of heading 58.06; tufted 	'580220'	 - Terry towelling and similar woven terry fabrics, of other textile materials	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5802301000'	  	 - - Impregnated, coated or covered	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5802'	Terry towelling and similar woven terry fabrics, other than narrow fabrics of heading 58.06; tufted 	'580230'	 - Tufted textile fabrics	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5802302000'	  	 - - Woven, of cotton or of man-made fibres	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5802'	Terry towelling and similar woven terry fabrics, other than narrow fabrics of heading 58.06; tufted 	'580230'	 - Tufted textile fabrics	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5802303000'	  	 - - Woven, of other materials	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5802'	Terry towelling and similar woven terry fabrics, other than narrow fabrics of heading 58.06; tufted 	'580230'	 - Tufted textile fabrics	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5802309000'	  	 - - Other	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5802'	Terry towelling and similar woven terry fabrics, other than narrow fabrics of heading 58.06; tufted 	'580230'	 - Tufted textile fabrics	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5803001000'	  	 - Of cotton	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5803'	Gauze, other than narrow fabrics of heading 58.06.	'580300'	 Gauze, other than narrow fabrics of heading 58.06.	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5803002000'	  	 - Of man-made fibres	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5803'	Gauze, other than narrow fabrics of heading 58.06.	'580300'	 Gauze, other than narrow fabrics of heading 58.06.	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5803003000'	  	 - Of wool or fine animal hair	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5803'	Gauze, other than narrow fabrics of heading 58.06.	'580300'	 Gauze, other than narrow fabrics of heading 58.06.	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5803009000'	  	 - Other	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5803'	Gauze, other than narrow fabrics of heading 58.06.	'580300'	 Gauze, other than narrow fabrics of heading 58.06.	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5804101100'	  	 - - - Impregnated, coated, covered or laminated	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5804'	Tulles and other net fabrics, not including woven, knitted or crocheted fabrics; lace in the piece, 	'580410'	 - Tulles and other net fabrics	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5804101900'	  	 - - - Other	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5804'	Tulles and other net fabrics, not including woven, knitted or crocheted fabrics; lace in the piece, 	'580410'	 - Tulles and other net fabrics	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5804102100'	  	 - - - Impregnated, coated, covered or laminated	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5804'	Tulles and other net fabrics, not including woven, knitted or crocheted fabrics; lace in the piece, 	'580410'	 - Tulles and other net fabrics	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5804102900'	  	 - - - Other	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5804'	Tulles and other net fabrics, not including woven, knitted or crocheted fabrics; lace in the piece, 	'580410'	 - Tulles and other net fabrics	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5804109100'	  	 - - - Impregnated, coated, covered or laminated	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5804'	Tulles and other net fabrics, not including woven, knitted or crocheted fabrics; lace in the piece, 	'580410'	 - Tulles and other net fabrics	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5804109900'	  	 - - - Other	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5804'	Tulles and other net fabrics, not including woven, knitted or crocheted fabrics; lace in the piece, 	'580410'	 - Tulles and other net fabrics	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5804211000'	  	 - - - Impregnated, coated, covered or laminated	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5804'	Tulles and other net fabrics, not including woven, knitted or crocheted fabrics; lace in the piece, 	'580421'	 -- Of man-made fibres	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5804219000'	  	 - - - Other	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5804'	Tulles and other net fabrics, not including woven, knitted or crocheted fabrics; lace in the piece, 	'580421'	 -- Of man-made fibres	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5804291000'	  	 - - - Impregnated, coated, covered or laminated	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5804'	Tulles and other net fabrics, not including woven, knitted or crocheted fabrics; lace in the piece, 	'580429'	 -- Of other textile materials	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5804299000'	  	 - - - Other	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5804'	Tulles and other net fabrics, not including woven, knitted or crocheted fabrics; lace in the piece, 	'580429'	 -- Of other textile materials	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5804300000'	  	 - Hand-made lace	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5804'	Tulles and other net fabrics, not including woven, knitted or crocheted fabrics; lace in the piece, 	'580430'	 - Hand-made lace	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5805001000'	  	 - Of cotton	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5805'	Hand-woven tapestries of the type Gobelins, Flanders, Aubusson, Beauvais and the like, and needle-wo	'580500'	 Hand-woven tapestries of the type Gobelins, Flanders, Aubusson, Beauvais and the like, and needle-wo	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5805009000'	  	 - Other	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5805'	Hand-woven tapestries of the type Gobelins, Flanders, Aubusson, Beauvais and the like, and needle-wo	'580500'	 Hand-woven tapestries of the type Gobelins, Flanders, Aubusson, Beauvais and the like, and needle-wo	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5806101000'	  	 - - Of silk	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5806'	Narrow woven fabrics, other than goods of heading 58.07; narrow fabrics consisting of warp without w	'580610'	 - Woven pile fabrics (including terry towelling and similar terry fabrics) and chenille fabrics	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5806102000'	  	 - - Of cotton	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5806'	Narrow woven fabrics, other than goods of heading 58.07; narrow fabrics consisting of warp without w	'580610'	 - Woven pile fabrics (including terry towelling and similar terry fabrics) and chenille fabrics	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5806109000'	  	 - - Other	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5806'	Narrow woven fabrics, other than goods of heading 58.07; narrow fabrics consisting of warp without w	'580610'	 - Woven pile fabrics (including terry towelling and similar terry fabrics) and chenille fabrics	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5806201000'	  	 - - Tape of a kind used to wrap the grips or handles of sports equipment	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5806'	Narrow woven fabrics, other than goods of heading 58.07; narrow fabrics consisting of warp without w	'580620'	 - Other woven fabrics, containing by weight 5 % or more of elastomeric yarn or rubber thread	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5806209000'	  	 - - Other	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5806'	Narrow woven fabrics, other than goods of heading 58.07; narrow fabrics consisting of warp without w	'580620'	 - Other woven fabrics, containing by weight 5 % or more of elastomeric yarn or rubber thread	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5806311000'	  	 - - - Narrow woven fabrics suitable for the manufacture of inked ribbons for typewriters or similar machines	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5806'	Narrow woven fabrics, other than goods of heading 58.07; narrow fabrics consisting of warp without w	'580631'	 -- Of cotton	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5806312000'	  	 - - - Backing of a kind used for electrical insulating paper	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5806'	Narrow woven fabrics, other than goods of heading 58.07; narrow fabrics consisting of warp without w	'580631'	 -- Of cotton	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5806313000'	  	 - - - Ribbons of a kind used for making slide fasteners and of a width not exceeding 12 mm	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5806'	Narrow woven fabrics, other than goods of heading 58.07; narrow fabrics consisting of warp without w	'580631'	 -- Of cotton	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5806319000'	  	 - - - Other	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5806'	Narrow woven fabrics, other than goods of heading 58.07; narrow fabrics consisting of warp without w	'580631'	 -- Of cotton	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5806321000'	  	 - - - Narrow woven fabrics suitable for the manufacture of inked ribbons for typewriters or similar machines; safety seat belt fabrics	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5806'	Narrow woven fabrics, other than goods of heading 58.07; narrow fabrics consisting of warp without w	'580632'	 -- Of man-made fibres	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'5806324000'	  	 - - - Backing of a kind used for electrical insulating paper	'58'	Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery	'5806'	Narrow woven fabrics, other than goods of heading 58.07; narrow fabrics consisting of warp without w	'580632'	 -- Of man-made fibres	10	1	R	
