QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84137059'	  	 - - - Other	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8413'	Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.	'841370'	 - Other centrifugal pumps	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84137091'	  	 - - - With an inlet diameter not exceeding 200 mm	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8413'	Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.	'841370'	 - Other centrifugal pumps	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84137099'	  	 - - - Other	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8413'	Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.	'841370'	 - Other centrifugal pumps	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84138113'	  	 - - - Water pumps with a flow rate not exceeding 8,000 m3/h, electrically operated	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8413'	Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.	'841381'	 -- Pumps	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84138114'	  	 - - - Water pumps with a flow rate not exceeding 8,000 m3/h, not electrically operated	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8413'	Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.	'841381'	 -- Pumps	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84138115'	  	 - - - Water pumps, with a flow rate exceeding 8,000 m3/h but not exceeding 13,000 m3/h	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8413'	Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.	'841381'	 -- Pumps	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84138119'	  	 - - - Other	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8413'	Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.	'841381'	 -- Pumps	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84138210'	  	 - - - Electrically operated	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8413'	Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.	'841382'	 -- Liquid elevators	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84138220'	  	 - - - Not electrically operated	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8413'	Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.	'841382'	 -- Liquid elevators	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84139110'	  	 - - - Of pumps of subheading 8413.20.10	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8413'	Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.	'841391'	 -- Of pumps	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84139120'	  	 - - - Of pumps of subheadings 8413.20.20 and 8413.20.90	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8413'	Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.	'841391'	 -- Of pumps	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84139130'	  	 - - - Of pumps of subheadings 8413.70.11 and 8413.70.19	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8413'	Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.	'841391'	 -- Of pumps	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84139140'	  	 - - - Of other centrifugal pumps	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8413'	Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.	'841391'	 -- Of pumps	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84139190'	  	 - - - Of other pumps	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8413'	Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.	'841391'	 -- Of pumps	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84139200'	  	 - - Of liquid elevators	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8413'	Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.	'841392'	 -- Of liquid elevators	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84141000'	  	 - Vacuum pumps	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841410'	 - Vacuum pumps	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84142010'	  	 - - Bicycle pumps	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841420'	 - Hand- or foot-operated air pumps	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84142090'	  	 - - Other	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841420'	 - Hand- or foot-operated air pumps	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84143040'	  	 - - With a refrigeration capacity exceeding 21.10 kW, or with a displacement per revolution of 220 cc or more	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841430'	 - Compressors of a kind used in refrigerating equipment	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84143090'	  	 - - Other	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841430'	 - Compressors of a kind used in refrigerating equipment	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84144000'	  	 - Air compressors mounted on a wheeled chassis for towing	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841440'	 - Air compressors mounted on a wheeled chassis for towing	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84145110'	  	 - - - Table fans and box fans	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841451'	 -- Table, floor, wall, window, ceiling or roof fans, with a self-contained electric motor of an outp	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84145191'	  	 - - - - With fan guard	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841451'	 -- Table, floor, wall, window, ceiling or roof fans, with a self-contained electric motor of an outp	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84145199'	  	 - - - - Other	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841451'	 -- Table, floor, wall, window, ceiling or roof fans, with a self-contained electric motor of an outp	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84145910'	  	 - - - - Fans of a kind used solely or principally for cooling microprocessors, telecommunication apparatus, automatic data processing machines or units of automatic data processing machines	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841459'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84145920'	  	 - - - - Explosion-proof air fans, of a kind used in underground mining	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841459'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84145930'	  	 - - - - Blowers	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841459'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84145941'	  	 - - - - - With fan guard	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841459'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84145949'	  	 - - - - - Other	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841459'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84145950'	  	 - - - - Blowers	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841459'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84145991'	  	 - - - - - With fan guard	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841459'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84145992'	  	 - - - - - Explosion-proof air fans, of a kind used in underground mining	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841459'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84145999'	  	 - - - - - Other	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841459'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84146011'	  	 - - - Laminar airflow cabinets	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841460'	 - Hoods having a maximum horizontal side not exceeding 120 cm	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84146019'	  	 - - - Other	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841460'	 - Hoods having a maximum horizontal side not exceeding 120 cm	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84146091'	  	 - - - Suitable for industrial use	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841460'	 - Hoods having a maximum horizontal side not exceeding 120 cm	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84146099'	  	 - - - Other	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841460'	 - Hoods having a maximum horizontal side not exceeding 120 cm	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84147011'	  	 - - - Having a hood with maximum horizontal side not exceeding 120 cm	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841470'	 - Gas-tight biological safety cabinets	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84147019'	  	 - - - Other	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841470'	 - Gas-tight biological safety cabinets	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84147021'	  	 - - - Having a hood with maximum horizontal side not exceeding 120 cm	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841470'	 - Gas-tight biological safety cabinets	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84147029'	  	 - - - Other	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841470'	 - Gas-tight biological safety cabinets	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84148011'	  	 - - - - Laminar airflow cabinets	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841480'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84148019'	  	 - - - - Other	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841480'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84148021'	  	 - - - - Suitable for industrial use	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841480'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84148029'	  	 - - - - Other	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841480'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84148030'	  	 - - Free-piston generators for gas turbines	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841480'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84148041'	  	 - - - Gas compression modules suitable for use in oil drilling operations	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841480'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84148042'	  	 - - - Of a kind used for automotive air conditioners	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841480'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84148043'	  	 - - - Sealed units for air conditioning machines	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841480'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84148049'	  	 - - - Other	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841480'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84148050'	  	 - - Air pumps	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841480'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84148090'	  	 - - Other	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841480'	 - Other	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84149021'	  	 - - - Of goods of heading 84.15, 84.18, 85.09 or 85.16	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841490'	 - Parts	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84149022'	  	 - - - Of blowers	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841490'	 - Parts	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84149029'	  	 - - - Other	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841490'	 - Parts	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84149031'	  	 - - - Of goods of subheading 8414.60	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841490'	 - Parts	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84149032'	  	 - - - Of goods of subheading 8414.80	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841490'	 - Parts	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84149041'	  	 - - - For electrically operated machines	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841490'	 - Parts	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84149042'	  	 - - - For non-electrically operated machines	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841490'	 - Parts	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84149050'	  	 - - Of goods of subheading 8414.20	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841490'	 - Parts	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84149060'	  	 - - Of goods of subheading 8414.30	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841490'	 - Parts	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84149070'	  	 - - Of goods of subheading 8414.40	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841490'	 - Parts	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84149080'	  	 - - Of goods of subheading 8414.70	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841490'	 - Parts	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84149090'	  	 - - Of other pumps or compressors	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8414'	Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorpora	'841490'	 - Parts	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84151020'	  	 - - Of a cooling capacity not exceeding 21.10 kW	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8415'	Air conditioning machines, comprising a motor-driven fan and elements for changing the temperature a	'841510'	 - Of a kind designed to be fixed to a window, wall, ceiling or floor, self-contained or «split-syste	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84151030'	  	 - - Of a cooling capacity exceeding 21.10 kW but not exceeding 26.38 kW	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8415'	Air conditioning machines, comprising a motor-driven fan and elements for changing the temperature a	'841510'	 - Of a kind designed to be fixed to a window, wall, ceiling or floor, self-contained or «split-syste	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84151090'	  	 - - Other	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8415'	Air conditioning machines, comprising a motor-driven fan and elements for changing the temperature a	'841510'	 - Of a kind designed to be fixed to a window, wall, ceiling or floor, self-contained or «split-syste	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84152010'	  	 - - Of a cooling capacity not exceeding 26.38 kW	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8415'	Air conditioning machines, comprising a motor-driven fan and elements for changing the temperature a	'841520'	 - Of a kind used for persons, in motor vehicles	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84152090'	  	 - - Other	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8415'	Air conditioning machines, comprising a motor-driven fan and elements for changing the temperature a	'841520'	 - Of a kind used for persons, in motor vehicles	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84158111'	  	 - - - - Of a cooling capacity not exceeding 21.10 kW	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8415'	Air conditioning machines, comprising a motor-driven fan and elements for changing the temperature a	'841581'	 -- Incorporating a refrigerating unit and a valve for reversal of the cooling/heat cycle (reversible	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84158112'	  	 - - - - Of a cooling capacity exceeding 21.10 kW and with an air flow rate of each evaporator unit exceeding 67.96 m3/min	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8415'	Air conditioning machines, comprising a motor-driven fan and elements for changing the temperature a	'841581'	 -- Incorporating a refrigerating unit and a valve for reversal of the cooling/heat cycle (reversible	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84158119'	  	 - - - - Other	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8415'	Air conditioning machines, comprising a motor-driven fan and elements for changing the temperature a	'841581'	 -- Incorporating a refrigerating unit and a valve for reversal of the cooling/heat cycle (reversible	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84158121'	  	 - - - - Of a cooling capacity not exceeding 26.38 kW	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8415'	Air conditioning machines, comprising a motor-driven fan and elements for changing the temperature a	'841581'	 -- Incorporating a refrigerating unit and a valve for reversal of the cooling/heat cycle (reversible	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84158129'	  	 - - - - Other	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8415'	Air conditioning machines, comprising a motor-driven fan and elements for changing the temperature a	'841581'	 -- Incorporating a refrigerating unit and a valve for reversal of the cooling/heat cycle (reversible	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84158131'	  	 - - - - Of a cooling capacity not exceeding 26.38 kW	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8415'	Air conditioning machines, comprising a motor-driven fan and elements for changing the temperature a	'841581'	 -- Incorporating a refrigerating unit and a valve for reversal of the cooling/heat cycle (reversible	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84158139'	  	 - - - - Other	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8415'	Air conditioning machines, comprising a motor-driven fan and elements for changing the temperature a	'841581'	 -- Incorporating a refrigerating unit and a valve for reversal of the cooling/heat cycle (reversible	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84158195'	  	 - - - - Of a cooling capacity exceeding 21.10 kW but not exceeding 26.38 kW and with an air flow rate of each evaporator unit exceeding 67.96 m3/min	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8415'	Air conditioning machines, comprising a motor-driven fan and elements for changing the temperature a	'841581'	 -- Incorporating a refrigerating unit and a valve for reversal of the cooling/heat cycle (reversible	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84158196'	  	 - - - - Of a cooling capacity exceeding 26.38 kW and with an air flow rate of each evaporator unit exceeding 67.96 m3/min	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8415'	Air conditioning machines, comprising a motor-driven fan and elements for changing the temperature a	'841581'	 -- Incorporating a refrigerating unit and a valve for reversal of the cooling/heat cycle (reversible	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84158197'	  	 - - - - - Of a cooling capacity not exceeding 21.10 kW	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8415'	Air conditioning machines, comprising a motor-driven fan and elements for changing the temperature a	'841581'	 -- Incorporating a refrigerating unit and a valve for reversal of the cooling/heat cycle (reversible	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84158198'	  	 - - - - - Of a cooling capacity exceeding 21.10 kW but not exceeding 26.38 kW	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8415'	Air conditioning machines, comprising a motor-driven fan and elements for changing the temperature a	'841581'	 -- Incorporating a refrigerating unit and a valve for reversal of the cooling/heat cycle (reversible	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84158199'	  	 - - - - - Other	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8415'	Air conditioning machines, comprising a motor-driven fan and elements for changing the temperature a	'841581'	 -- Incorporating a refrigerating unit and a valve for reversal of the cooling/heat cycle (reversible	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84158211'	  	 - - - - Of a cooling capacity exceeding 21.10 kW and with an air flow rate of each evaporator unit exceeding 67.96 m3/min	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8415'	Air conditioning machines, comprising a motor-driven fan and elements for changing the temperature a	'841582'	 -- Other, incorporating a refrigerating unit	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84158219'	  	 - - - - Other	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8415'	Air conditioning machines, comprising a motor-driven fan and elements for changing the temperature a	'841582'	 -- Other, incorporating a refrigerating unit	8	1	R	
	HS 2022	Harmonized System 2022	Cambodia	'116'	2023	1	'84158221'	  	 - - - - Of a cooling capacity not exceeding 26.38 kW	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8415'	Air conditioning machines, comprising a motor-driven fan and elements for changing the temperature a	'841582'	 -- Other, incorporating a refrigerating unit	8	1	R	
