QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4406120000'	  	 - - Distinta de la de coníferas	'44'	Wood and articles of wood; wood charcoal	'4406'	Railway or tramway sleepers (cross-ties) of wood.	'440612'	 -- Non-coniferous	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4406910000'	  	 - - De coníferas	'44'	Wood and articles of wood; wood charcoal	'4406'	Railway or tramway sleepers (cross-ties) of wood.	'440691'	 -- Coniferous	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4406920000'	  	 - - Distinta de la de coníferas	'44'	Wood and articles of wood; wood charcoal	'4406'	Railway or tramway sleepers (cross-ties) of wood.	'440692'	 -- Non-coniferous	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4407111000'	  	 - - - Tablillas para fabricación de lápices	'44'	Wood and articles of wood; wood charcoal	'4407'	Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, of 	'440711'	 -- Of pine (Pinus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4407119000'	  	 - - - Las demás	'44'	Wood and articles of wood; wood charcoal	'4407'	Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, of 	'440711'	 -- Of pine (Pinus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4407120000'	  	 - - De abeto (Abies spp.) y de pícea (Picea spp.)	'44'	Wood and articles of wood; wood charcoal	'4407'	Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, of 	'440712'	 -- Of fir (Abies spp.) and spruce Picea spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4407130000'	  	 - - De P-P-A («S-P-F») (pícea (Picea spp.), pino (Pinus spp.) y abeto (Abies spp.))	'44'	Wood and articles of wood; wood charcoal	'4407'	Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, of 	'440713'	 -- Of S-P-F (spruce (Picea spp.), pine (Pinus spp.) and fir (Abies spp.))	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4407140000'	  	 - - De «Hem-fir» (tsuga-abeto) (hemlock occidental (tsuga del pacífico) (Tsuga heterophylla) y abeto (Abies spp.))	'44'	Wood and articles of wood; wood charcoal	'4407'	Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, of 	'440714'	 -- Of Hem-fir (Western hemlock (Tsuga heterophylla) and fir (Abies spp.))	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4407191000'	  	 - - - Tablillas para fabricación de lápices	'44'	Wood and articles of wood; wood charcoal	'4407'	Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, of 	'440719'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4407199000'	  	 - - - Las demás	'44'	Wood and articles of wood; wood charcoal	'4407'	Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, of 	'440719'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4407210000'	  	 - - Mahogany (Swietenia spp.)	'44'	Wood and articles of wood; wood charcoal	'4407'	Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, of 	'440721'	 -- Mahogany (Swietenia spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4407220000'	  	 - - Virola, Imbuia y Balsa	'44'	Wood and articles of wood; wood charcoal	'4407'	Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, of 	'440722'	 -- Virola, Imbuia and Balsa	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4407230000'	  	 - - Teca	'44'	Wood and articles of wood; wood charcoal	'4407'	Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, of 	'440723'	 -- Teak	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4407250000'	  	 - - Dark Red Meranti, Light Red Meranti y Meranti Bakau	'44'	Wood and articles of wood; wood charcoal	'4407'	Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, of 	'440725'	 -- Dark Red Meranti, Light Red Meranti and Meranti Bakau	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4407260000'	  	 - - White Lauan, White Meranti, White Seraya, Yellow Meranti y Alan	'44'	Wood and articles of wood; wood charcoal	'4407'	Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, of 	'440726'	 -- White Lauan, White Meranti, White Seraya, Yellow Meranti and Alan	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4407270000'	  	 - - Sapelli	'44'	Wood and articles of wood; wood charcoal	'4407'	Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, of 	'440727'	 -- Sapelli	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4407280000'	  	 - - Iroko	'44'	Wood and articles of wood; wood charcoal	'4407'	Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, of 	'440728'	 -- Iroko	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4407291000'	  	 - - - De ipé (cañahuate, ébano verde, lapacho, polvillo, roble morado, tahuari negro, tajibo) (Tabebuia spp.)	'44'	Wood and articles of wood; wood charcoal	'4407'	Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, of 	'440729'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4407299010'	  	 - - - - De cedro (Cedrella odorata, cedrela fissilis y cedrella lilloi)	'44'	Wood and articles of wood; wood charcoal	'4407'	Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, of 	'440729'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4407299090'	  	 - - - - Las demás	'44'	Wood and articles of wood; wood charcoal	'4407'	Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, of 	'440729'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4407910000'	  	 - - De encina, roble, alcornoque y demás belloteros (Quercus spp.)	'44'	Wood and articles of wood; wood charcoal	'4407'	Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, of 	'440791'	 -- Of oak (Quercus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4407920000'	  	 - - De haya (Fagus spp.)	'44'	Wood and articles of wood; wood charcoal	'4407'	Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, of 	'440792'	 -- Of beech (Fagus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4407930000'	  	 - - De arce (Acer spp.)	'44'	Wood and articles of wood; wood charcoal	'4407'	Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, of 	'440793'	 -- Of maple (Acer spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4407940000'	  	 - - De cerezo (Prunus spp.)	'44'	Wood and articles of wood; wood charcoal	'4407'	Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, of 	'440794'	 -- Of cherry (Prunus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4407950000'	  	 - - De fresno (Fraxinus spp.)	'44'	Wood and articles of wood; wood charcoal	'4407'	Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, of 	'440795'	 -- Of ash (Fraxinus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4407960000'	  	 - - De abedul (Betula spp.)	'44'	Wood and articles of wood; wood charcoal	'4407'	Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, of 	'440796'	 -- Of birch (Betula spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4407970000'	  	 - - De álamo (Populus spp.)	'44'	Wood and articles of wood; wood charcoal	'4407'	Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, of 	'440797'	 -- Of poplar and aspen (Populus spp.)	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4407990010'	  	 - - - De palo santo (Bulnesia samientoi)	'44'	Wood and articles of wood; wood charcoal	'4407'	Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, of 	'440799'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4407990090'	  	 - - - Las demás	'44'	Wood and articles of wood; wood charcoal	'4407'	Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, of 	'440799'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4408101000'	  	 - - Tablillas para fabricación de lápices	'44'	Wood and articles of wood; wood charcoal	'4408'	Sheets for veneering (including those obtained by slicing laminated wood), for plywood or for simila	'440810'	 - Coniferous	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4408109000'	  	 - - Las demás	'44'	Wood and articles of wood; wood charcoal	'4408'	Sheets for veneering (including those obtained by slicing laminated wood), for plywood or for simila	'440810'	 - Coniferous	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4408310000'	  	 - - Dark Red Meranti, Light Red Meranti y Meranti Bakau	'44'	Wood and articles of wood; wood charcoal	'4408'	Sheets for veneering (including those obtained by slicing laminated wood), for plywood or for simila	'440831'	 -- Dark Red Meranti, Light Red Meranti and Meranti Bakau	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4408391000'	  	 - - - De ipé (cañahuate, ébano verde, lapacho, polvillo, roble morado, tahuari negro, tajibo) (Tabebuia spp.)	'44'	Wood and articles of wood; wood charcoal	'4408'	Sheets for veneering (including those obtained by slicing laminated wood), for plywood or for simila	'440839'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4408399000'	  	 - - - Las demás	'44'	Wood and articles of wood; wood charcoal	'4408'	Sheets for veneering (including those obtained by slicing laminated wood), for plywood or for simila	'440839'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4408900000'	  	 - Las demás	'44'	Wood and articles of wood; wood charcoal	'4408'	Sheets for veneering (including those obtained by slicing laminated wood), for plywood or for simila	'440890'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4409101000'	  	 - - Tablillas y frisos para parqués, sin ensamblar	'44'	Wood and articles of wood; wood charcoal	'4409'	Wood (including strips and friezes for parquet flooring, not assembled) continuously shaped (tongued	'440910'	 - Coniferous	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4409102000'	  	 - - Madera moldurada	'44'	Wood and articles of wood; wood charcoal	'4409'	Wood (including strips and friezes for parquet flooring, not assembled) continuously shaped (tongued	'440910'	 - Coniferous	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4409109000'	  	 - - Las demás	'44'	Wood and articles of wood; wood charcoal	'4409'	Wood (including strips and friezes for parquet flooring, not assembled) continuously shaped (tongued	'440910'	 - Coniferous	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4409210000'	  	 - - De bambú	'44'	Wood and articles of wood; wood charcoal	'4409'	Wood (including strips and friezes for parquet flooring, not assembled) continuously shaped (tongued	'440921'	 -- Of bamboo	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4409221000'	  	 - - - De ipé (cañahuate, ébano verde, lapacho, polvillo, roble morado, tahuari negro, tajibo) (Tabebuia spp.)	'44'	Wood and articles of wood; wood charcoal	'4409'	Wood (including strips and friezes for parquet flooring, not assembled) continuously shaped (tongued	'440922'	 -- Of tropical wood	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4409229000'	  	 - - - Las demás	'44'	Wood and articles of wood; wood charcoal	'4409'	Wood (including strips and friezes for parquet flooring, not assembled) continuously shaped (tongued	'440922'	 -- Of tropical wood	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4409291010'	  	 - - - - De cedro	'44'	Wood and articles of wood; wood charcoal	'4409'	Wood (including strips and friezes for parquet flooring, not assembled) continuously shaped (tongued	'440929'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4409291090'	  	 - - - - Las demás	'44'	Wood and articles of wood; wood charcoal	'4409'	Wood (including strips and friezes for parquet flooring, not assembled) continuously shaped (tongued	'440929'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4409292010'	  	 - - - - De cedro	'44'	Wood and articles of wood; wood charcoal	'4409'	Wood (including strips and friezes for parquet flooring, not assembled) continuously shaped (tongued	'440929'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4409292090'	  	 - - - - Las demás	'44'	Wood and articles of wood; wood charcoal	'4409'	Wood (including strips and friezes for parquet flooring, not assembled) continuously shaped (tongued	'440929'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4409299010'	  	 - - - - De cedro	'44'	Wood and articles of wood; wood charcoal	'4409'	Wood (including strips and friezes for parquet flooring, not assembled) continuously shaped (tongued	'440929'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4409299090'	  	 - - - - Las demás	'44'	Wood and articles of wood; wood charcoal	'4409'	Wood (including strips and friezes for parquet flooring, not assembled) continuously shaped (tongued	'440929'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4410110000'	  	 - - Tableros de partículas	'44'	Wood and articles of wood; wood charcoal	'4410'	Particle board, oriented strand board (OSB) and similar board (for example, waferboard) of wood or o	'441011'	 -- Particle board	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4410120000'	  	 - - Tableros llamados «oriented strand board» (OSB)	'44'	Wood and articles of wood; wood charcoal	'4410'	Particle board, oriented strand board (OSB) and similar board (for example, waferboard) of wood or o	'441012'	 -- Oriented strand board (OSB)	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4410190000'	  	 - - Los demás	'44'	Wood and articles of wood; wood charcoal	'4410'	Particle board, oriented strand board (OSB) and similar board (for example, waferboard) of wood or o	'441019'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4410900000'	  	 - Los demás	'44'	Wood and articles of wood; wood charcoal	'4410'	Particle board, oriented strand board (OSB) and similar board (for example, waferboard) of wood or o	'441090'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4411120000'	  	 - - De espesor inferior o igual a 5 mm	'44'	Wood and articles of wood; wood charcoal	'4411'	Fibreboard of wood or other ligneous materials, whether or not bonded with resins or other organic s	'441112'	 -- Of a thickness not exceeding 5 mm	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4411130000'	  	 - - De espesor superior a 5 mm pero inferior o igual a 9 mm	'44'	Wood and articles of wood; wood charcoal	'4411'	Fibreboard of wood or other ligneous materials, whether or not bonded with resins or other organic s	'441113'	 -- Of a thickness exceeding 5 mm but not exceeding 9 mm	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4411140000'	  	 - - De espesor superior a 9 mm	'44'	Wood and articles of wood; wood charcoal	'4411'	Fibreboard of wood or other ligneous materials, whether or not bonded with resins or other organic s	'441114'	 -- Of a thickness exceeding 9 mm	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4411920000'	  	 - - De densidad superior a 0,8 g/cm³	'44'	Wood and articles of wood; wood charcoal	'4411'	Fibreboard of wood or other ligneous materials, whether or not bonded with resins or other organic s	'441192'	 -- Of a density exceeding 0.8 g/cm³	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4411930000'	  	 - - De densidad superior a 0,5 g/cm³ pero inferior o igual a 0,8 g/cm³	'44'	Wood and articles of wood; wood charcoal	'4411'	Fibreboard of wood or other ligneous materials, whether or not bonded with resins or other organic s	'441193'	 -- Of a density exceeding 0.5 g/cm³ but not exceeding 0.8 g/cm³	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4411940000'	  	 - - De densidad inferior o igual a 0,5 g/cm³	'44'	Wood and articles of wood; wood charcoal	'4411'	Fibreboard of wood or other ligneous materials, whether or not bonded with resins or other organic s	'441194'	 -- Of a density not exceeding 0.5 g/cm³	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4412100000'	  	 - De bambú	'44'	Wood and articles of wood; wood charcoal	'4412'	Plywood, veneered panels and similar laminated wood.	'441210'	 - Of bamboo	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4412310000'	  	 - - Que tengan, por lo menos, una hoja externa de las maderas tropicales	'44'	Wood and articles of wood; wood charcoal	'4412'	Plywood, veneered panels and similar laminated wood.	'441231'	 -- With at least one outer ply of tropical wood	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4412330000'	  	 - - Las demás, que tengan, por lo menos, una hoja externa de madera distinta de la de coníferas, de las especies: aliso (Alnus spp.), fresno (Fraxinus spp.), haya (Fagus spp.), abedul (Betula spp.), cerezo (Prunus spp.), castaño (Castanea spp.),	'44'	Wood and articles of wood; wood charcoal	'4412'	Plywood, veneered panels and similar laminated wood.	'441233'	 -- Other, with at least one outer ply of non-coniferous wood of the species alder (Alnus spp.), ash 	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4412340000'	  	 - - Las demás, que tengan, por lo menos, una hoja externa de madera distinta de la de coníferas, no especificadas en la subpartida 4412.33	'44'	Wood and articles of wood; wood charcoal	'4412'	Plywood, veneered panels and similar laminated wood.	'441234'	 -- Other, with at least one outer ply of non-coniferous wood not specified under subheading 4412.33	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4412390000'	  	 - - Las demás, con las dos hojas externas de madera de coníferas	'44'	Wood and articles of wood; wood charcoal	'4412'	Plywood, veneered panels and similar laminated wood.	'441239'	 -- Other, with both outer plies of coniferous wood	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4412410000'	  	 - - Que tenga, por lo menos, una hoja externa de maderas tropicales	'44'	Wood and articles of wood; wood charcoal	'4412'	Plywood, veneered panels and similar laminated wood.	'441241'	 -- With at least one outer ply of tropical wood	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4412420000'	  	 - - Las demás, que tengan, por lo menos, una hoja externa de madera distinta de la de coníferas	'44'	Wood and articles of wood; wood charcoal	'4412'	Plywood, veneered panels and similar laminated wood.	'441242'	 -- Other, with at least one outer ply of non-coniferous wood	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4412490000'	  	 - - Las demás, con las dos hojas externas de madera de coníferas	'44'	Wood and articles of wood; wood charcoal	'4412'	Plywood, veneered panels and similar laminated wood.	'441249'	 -- Other, with both outer plies of coniferous wood	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4412510000'	  	 - - Que tenga, por lo menos, una hoja externa de maderas tropicales	'44'	Wood and articles of wood; wood charcoal	'4412'	Plywood, veneered panels and similar laminated wood.	'441251'	 -- With at least one outer ply of tropical wood	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4412520000'	  	 - - Los demás, que tengan, por lo menos, una hoja externa de madera distinta de la de coníferas	'44'	Wood and articles of wood; wood charcoal	'4412'	Plywood, veneered panels and similar laminated wood.	'441252'	 -- Other, with at least one outer ply of non-coniferous wood	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4412590000'	  	 - - Los demás, con las dos hojas externas de madera de coníferas	'44'	Wood and articles of wood; wood charcoal	'4412'	Plywood, veneered panels and similar laminated wood.	'441259'	 -- Other, with both outer plies of coniferous wood	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4412910000'	  	 - - Que tengan, por lo menos, una hoja externa de maderas tropicales	'44'	Wood and articles of wood; wood charcoal	'4412'	Plywood, veneered panels and similar laminated wood.	'441291'	 -- With at least one outer ply of tropical wood	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4412920000'	  	 - - Las demás, que tengan, por lo menos, una hoja externa de madera distinta de la de coníferas	'44'	Wood and articles of wood; wood charcoal	'4412'	Plywood, veneered panels and similar laminated wood.	'441292'	 -- Other, with at least one outer ply of non-coniferous wood	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4412990000'	  	 - - Las demás, con las dos hojas externas de madera de coníferas	'44'	Wood and articles of wood; wood charcoal	'4412'	Plywood, veneered panels and similar laminated wood.	'441299'	 -- Other, with both outer plies of coniferous wood	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4413000000'	  	 Madera densificada en bloques, tablas, tiras o perfiles.	'44'	Wood and articles of wood; wood charcoal	'4413'	Densified wood, in blocks, plates, strips or profile shapes.	'441300'	 Densified wood, in blocks, plates, strips or profile shapes.	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4414100000'	  	 - De maderas tropicales	'44'	Wood and articles of wood; wood charcoal	'4414'	Wooden frames for paintings, photographs, mirrors or similar objects.	'441410'	 - Of tropical wood	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4414900000'	  	 - Los demás	'44'	Wood and articles of wood; wood charcoal	'4414'	Wooden frames for paintings, photographs, mirrors or similar objects.	'441490'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4415100000'	  	 - Cajones, cajas, jaulas, tambores y envases similares; carretes para cables	'44'	Wood and articles of wood; wood charcoal	'4415'	Packing cases, boxes, crates, drums and similar packings, of wood; cable-drums of wood; pallets, box	'441510'	 - Cases, boxes, crates, drums and similar packings; cable-drums	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4415200000'	  	 - Paletas, paletas caja y demás plataformas para carga; collarines para paletas	'44'	Wood and articles of wood; wood charcoal	'4415'	Packing cases, boxes, crates, drums and similar packings, of wood; cable-drums of wood; pallets, box	'441520'	 - Pallets, box pallets and other load boards; pallet collars	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4416000000'	  	 Barriles, cubas, tinas y demás manufacturas de tonelería y sus partes, de madera, incluidas las duelas.	'44'	Wood and articles of wood; wood charcoal	'4416'	Casks, barrels, vats, tubs and other coopers' products and parts thereof, of wood, including staves.	'441600'	 Casks, barrels, vats, tubs and other coopers' products and parts thereof, of wood, including staves.	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4417001000'	  	 - Herramientas	'44'	Wood and articles of wood; wood charcoal	'4417'	Tools, tool bodies, tool handles, broom or brush bodies and handles, of wood; boot or shoe lasts and	'441700'	 Tools, tool bodies, tool handles, broom or brush bodies and handles, of wood; boot or shoe lasts and	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4417009000'	  	 - Los demás	'44'	Wood and articles of wood; wood charcoal	'4417'	Tools, tool bodies, tool handles, broom or brush bodies and handles, of wood; boot or shoe lasts and	'441700'	 Tools, tool bodies, tool handles, broom or brush bodies and handles, of wood; boot or shoe lasts and	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4418110000'	  	 - - De maderas tropicales	'44'	Wood and articles of wood; wood charcoal	'4418'	Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, 	'441811'	 -- Of tropical wood	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4418190000'	  	 - - Los demás	'44'	Wood and articles of wood; wood charcoal	'4418'	Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, 	'441819'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4418210000'	  	 - - De maderas tropicales	'44'	Wood and articles of wood; wood charcoal	'4418'	Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, 	'441821'	 -- Of tropical wood	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4418290000'	  	 - - Los demás	'44'	Wood and articles of wood; wood charcoal	'4418'	Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, 	'441829'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4418300000'	  	 - Postes y vigas, distintos de los productos de las subpartidas 4418.81 a 4418.89	'44'	Wood and articles of wood; wood charcoal	'4418'	Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, 	'441830'	 - Posts and beams other than products of subheadings 4418.81 to 4418.89	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4418400000'	  	 - Encofrados para hormigón	'44'	Wood and articles of wood; wood charcoal	'4418'	Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, 	'441840'	 - Shuttering for concrete constructional work	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'4418500000'	  	 - Tablillas para cubierta de tejados o fachadas («shingles» y «shakes»)	'44'	Wood and articles of wood; wood charcoal	'4418'	Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, 	'441850'	 - Shingles and shakes	10	1	R	
