QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'62123000'	  	 - Corselettes	'62'	ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED	'6212'	Brassieres, girdles, corsets, braces, suspenders, garters and similar articles and parts thereof, wh	'621230'	 - Corselettes	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'62129000'	  	 - Other	'62'	ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED	'6212'	Brassieres, girdles, corsets, braces, suspenders, garters and similar articles and parts thereof, wh	'621290'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'62132000'	  	 - Of cotton	'62'	ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED	'6213'	Handkerchiefs.	'621320'	 - Of cotton	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'62139000'	  	 - Of other textile materials	'62'	ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED	'6213'	Handkerchiefs.	'621390'	 - Of other textile materials	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'62141000'	  	 - Of silk or silk waste	'62'	ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED	'6214'	Shawls, scarves, mufflers, mantillas, veils and the like.	'621410'	 - Of silk or silk waste	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'62142010'	  	 Shawls, scarves, mufflers, mantillas, veils and the like: Of wool or fine animal hair: Shawls	'62'	ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED	'6214'	Shawls, scarves, mufflers, mantillas, veils and the like.	'621420'	 - Of wool or fine animal hair	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'62142020'	  	 Shawls, scarves, mufflers, mantillas, veils and the like: Of wool or fine animal hair: Mufflers	'62'	ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED	'6214'	Shawls, scarves, mufflers, mantillas, veils and the like.	'621420'	 - Of wool or fine animal hair	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'62142090'	  	 Shawls, scarves, mufflers, mantillas, veils and the like: Of wool or fine animal hair: Other	'62'	ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED	'6214'	Shawls, scarves, mufflers, mantillas, veils and the like.	'621420'	 - Of wool or fine animal hair	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'62143010'	  	 Shawls, scarves, mufflers, mantillas, veils and the like: Of synthetic fibres: Shawls	'62'	ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED	'6214'	Shawls, scarves, mufflers, mantillas, veils and the like.	'621430'	 - Of synthetic fibres	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'62143020'	  	 Shawls, scarves, mufflers, mantillas, veils and the like: Of synthetic fibres: Mufflers	'62'	ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED	'6214'	Shawls, scarves, mufflers, mantillas, veils and the like.	'621430'	 - Of synthetic fibres	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'62143030'	  	 Shawls, scarves, mufflers, mantillas, veils and the like: Of synthetic fibres: Scarves	'62'	ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED	'6214'	Shawls, scarves, mufflers, mantillas, veils and the like.	'621430'	 - Of synthetic fibres	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'62143040'	  	 Shawls, scarves, mufflers, mantillas, veils and the like: Of synthetic fibres: Veils	'62'	ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED	'6214'	Shawls, scarves, mufflers, mantillas, veils and the like.	'621430'	 - Of synthetic fibres	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'62143090'	  	 Shawls, scarves, mufflers, mantillas, veils and the like: Of synthetic fibres: Other	'62'	ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED	'6214'	Shawls, scarves, mufflers, mantillas, veils and the like.	'621430'	 - Of synthetic fibres	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'62144010'	  	 Shawls, scarves, mufflers, mantillas, veils and the like: Of artificial fibres: Shawls	'62'	ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED	'6214'	Shawls, scarves, mufflers, mantillas, veils and the like.	'621440'	 - Of artificial fibres	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'62144020'	  	 Shawls, scarves, mufflers, mantillas, veils and the like: Of artificial fibres: Mufflers	'62'	ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED	'6214'	Shawls, scarves, mufflers, mantillas, veils and the like.	'621440'	 - Of artificial fibres	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'62144030'	  	 Shawls, scarves, mufflers, mantillas, veils and the like: Of artificial fibres: Scarves	'62'	ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED	'6214'	Shawls, scarves, mufflers, mantillas, veils and the like.	'621440'	 - Of artificial fibres	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'62144040'	  	 Shawls, scarves, mufflers, mantillas, veils and the like: Of artificial fibres: Veils	'62'	ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED	'6214'	Shawls, scarves, mufflers, mantillas, veils and the like.	'621440'	 - Of artificial fibres	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'62144090'	  	 Shawls, scarves, mufflers, mantillas, veils and the like: Of artificial fibres: Other	'62'	ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED	'6214'	Shawls, scarves, mufflers, mantillas, veils and the like.	'621440'	 - Of artificial fibres	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'62149011'	  	 Shawls, scarves, mufflers, mantillas, veils and the like: Of other textile materials: Shawls	'62'	ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED	'6214'	Shawls, scarves, mufflers, mantillas, veils and the like.	'621490'	 - Of other textile materials	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'62149012'	  	 Shawls, scarves, mufflers, mantillas, veils and the like: Of other textile materials: Mufflers	'62'	ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED	'6214'	Shawls, scarves, mufflers, mantillas, veils and the like.	'621490'	 - Of other textile materials	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'62149013'	  	 Shawls, scarves, mufflers, mantillas, veils and the like: Of other textile materials: Scarves	'62'	ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED	'6214'	Shawls, scarves, mufflers, mantillas, veils and the like.	'621490'	 - Of other textile materials	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'62149014'	  	 Shawls, scarves, mufflers, mantillas, veils and the like: Of other textile materials: Veils	'62'	ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED	'6214'	Shawls, scarves, mufflers, mantillas, veils and the like.	'621490'	 - Of other textile materials	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'62149019'	  	 Shawls, scarves, mufflers, mantillas, veils and the like: Of other textile materials: Other	'62'	ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED	'6214'	Shawls, scarves, mufflers, mantillas, veils and the like.	'621490'	 - Of other textile materials	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'62149090'	  	 Shawls, scarves, mufflers, mantillas, veils and the like: Of other textile materials: Of other textile materials	'62'	ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED	'6214'	Shawls, scarves, mufflers, mantillas, veils and the like.	'621490'	 - Of other textile materials	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'62151000'	  	 - Of silk or silk waste	'62'	ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED	'6215'	Ties, bow ties and cravats.	'621510'	 - Of silk or silk waste	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'62152000'	  	 - Of man-made fibres	'62'	ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED	'6215'	Ties, bow ties and cravats.	'621520'	 - Of man-made fibres	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'62159000'	  	 - Of other textile materials	'62'	ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED	'6215'	Ties, bow ties and cravats.	'621590'	 - Of other textile materials	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'62160000'	  	 Gloves, mittens and mitts.	'62'	ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED	'6216'	Gloves, mittens and mitts.	'621600'	 Gloves, mittens and mitts.	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'62171010'	  	 Other made-up clothing accessories; parts of garments or of clothing accessories, other than those of heading 6212: Accessories: Stockings, socks and sockeetes	'62'	ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED	'6217'	Other made up clothing accessories; parts of garments or of clothing accessories, other than those o	'621710'	 - Accessories	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'62171020'	  	 Other made-up clothing accessories; parts of garments or of clothing accessories, other than those of heading 6212: Accessories: Footwear without an outer sole , excluding infants' footwear	'62'	ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED	'6217'	Other made up clothing accessories; parts of garments or of clothing accessories, other than those o	'621710'	 - Accessories	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'62171031'	  	 Other made-up clothing accessories; parts of garments or of clothing accessories, other than those of heading 6212: Accessories: With incorporate buckles or other fitting of precious metal, or are decorated with pearls, precious or semi precious	'62'	ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED	'6217'	Other made up clothing accessories; parts of garments or of clothing accessories, other than those o	'621710'	 - Accessories	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'62171039'	  	 Other made-up clothing accessories; parts of garments or of clothing accessories, other than those of heading 6212: Accessories: Other	'62'	ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED	'6217'	Other made up clothing accessories; parts of garments or of clothing accessories, other than those o	'621710'	 - Accessories	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'62171040'	  	 Other made-up clothing accessories; parts of garments or of clothing accessories, other than those of heading 6212: Accessories: Straps or badges (for ornamenting) or insignia placed on arms (e.g. Red Crescent and Civil Defence badges)	'62'	ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED	'6217'	Other made up clothing accessories; parts of garments or of clothing accessories, other than those o	'621710'	 - Accessories	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'62171050'	  	 Other made-up clothing accessories; parts of garments or of clothing accessories, other than those of heading 6212: Accessories: Labels, badges, emblems and initials (other than those of headings 58.07, or 58.10)	'62'	ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED	'6217'	Other made up clothing accessories; parts of garments or of clothing accessories, other than those o	'621710'	 - Accessories	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'62171060'	  	 Other made-up clothing accessories; parts of garments or of clothing accessories, other than those of heading 6212: Accessories: Plaited strips (braids) for ornamenting foreparts of military uniform and the like, including those designed to be p	'62'	ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED	'6217'	Other made up clothing accessories; parts of garments or of clothing accessories, other than those o	'621710'	 - Accessories	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'62171070'	  	 Other made-up clothing accessories; parts of garments or of clothing accessories, other than those of heading 6212: Accessories: Pockets, sleeves, collars, collarettes , wimples, fallals of all kinds (e.g. cuffs , yokes, lapels and similar artic	'62'	ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED	'6217'	Other made up clothing accessories; parts of garments or of clothing accessories, other than those o	'621710'	 - Accessories	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'62171090'	  	 Other made-up clothing accessories; parts of garments or of clothing accessories, other than those of heading 6212: Accessories: Other	'62'	ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED	'6217'	Other made up clothing accessories; parts of garments or of clothing accessories, other than those o	'621710'	 - Accessories	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'62179010'	  	 Other made-up clothing accessories; parts of garments or of clothing accessories, other than those of heading 6212: Parts: Armpit shields	'62'	ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED	'6217'	Other made up clothing accessories; parts of garments or of clothing accessories, other than those o	'621790'	 - Parts	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'62179020'	  	 Other made-up clothing accessories; parts of garments or of clothing accessories, other than those of heading 6212: Parts: Shoulder pads and the like for tailors	'62'	ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED	'6217'	Other made up clothing accessories; parts of garments or of clothing accessories, other than those o	'621790'	 - Parts	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'62179090'	  	 Other made up clothing accessories; parts of garments or clothing accessories, other than those of heading 62.12: Parts : Other	'62'	ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED	'6217'	Other made up clothing accessories; parts of garments or of clothing accessories, other than those o	'621790'	 - Parts	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63011000'	  	 - Electric blankets	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6301'	Blankets and travelling rugs.	'630110'	 - Electric blankets	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63012000'	  	 - Blankets (other than electric blankets) and travelling rugs, of wool or of fine animal hair	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6301'	Blankets and travelling rugs.	'630120'	 - Blankets (other than electric blankets) and travelling rugs, of wool or of fine animal hair	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63013000'	  	 - Blankets (other than electric blankets) and travelling rugs, of cotton	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6301'	Blankets and travelling rugs.	'630130'	 - Blankets (other than electric blankets) and travelling rugs, of cotton	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63014000'	  	 - Blankets (other than electric blankets) and travelling rugs, of synthetic fibres	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6301'	Blankets and travelling rugs.	'630140'	 - Blankets (other than electric blankets) and travelling rugs, of synthetic fibres	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63019000'	  	 - Other blankets and travelling rugs	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6301'	Blankets and travelling rugs.	'630190'	 - Other blankets and travelling rugs	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63021000'	  	 - Bed linen, knitted or crocheted	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630210'	 - Bed linen, knitted or crocheted	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63022100'	  	 -- Of cotton	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630221'	 -- Of cotton	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63022200'	  	 -- Of man-made fibres	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630222'	 -- Of man-made fibres	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63022900'	  	 -- Of other textile materials	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630229'	 -- Of other textile materials	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63023100'	  	 -- Of cotton	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630231'	 -- Of cotton	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63023200'	  	 -- Of man-made fibres	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630232'	 -- Of man-made fibres	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63023900'	  	 -- Of other textile materials	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630239'	 -- Of other textile materials	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63024000'	  	 - Table linen, knitted or crocheted	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630240'	 - Table linen, knitted or crocheted	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63025100'	  	 -- Of cotton	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630251'	 -- Of cotton	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63025300'	  	 -- Of man-made fibres	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630253'	 -- Of man-made fibres	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63025900'	  	 -- Of other textile materials	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630259'	 -- Of other textile materials	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63026000'	  	 - Toilet linen and kitchen linen, of terry towelling or similar terry fabrics, of cotton	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630260'	 - Toilet linen and kitchen linen, of terry towelling or similar terry fabrics, of cotton	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63029110'	  	 Bedlinen, table linen, toilet linen and kitchen linen: Other: Of cotton: Pilgrimage (Ihram) towels	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630291'	 -- Of cotton	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63029120'	  	 Bedlinen, table linen, toilet linen and kitchen linen: Other: Of cotton: Ordinary towels, and bathtowels	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630291'	 -- Of cotton	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63029130'	  	 Bedlinen, table linen, toilet linen and kitchen linen: Other: Of cotton: End joined towels to be hanged on a reel	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630291'	 -- Of cotton	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63029140'	  	 Bedlinen, table linen, toilet linen and kitchen linen: Other: Of cotton: kitchen towels for drying and wiping the pots	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630291'	 -- Of cotton	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63029190'	  	 Bedlinen, table linen, toilet linen and kitchen linen: Other: Of cotton: Other	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630291'	 -- Of cotton	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63029300'	  	 -- Of man-made fibres	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630293'	 -- Of man-made fibres	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63029900'	  	 -- Of other textile materials	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6302'	Bed linen, table linen, toilet linen and kitchen linen.	'630299'	 -- Of other textile materials	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63031200'	  	 -- Of synthetic fibres	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6303'	Curtains (including drapes) and interior blinds; curtain or bed valances.	'630312'	 -- Of synthetic fibres	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63031900'	  	 -- Of other textile materials	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6303'	Curtains (including drapes) and interior blinds; curtain or bed valances.	'630319'	 -- Of other textile materials	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63039110'	  	 Curtains (including drapes) and interior blinds; curtain or bed valances: Other: Of cotton: Curtains and drapes	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6303'	Curtains (including drapes) and interior blinds; curtain or bed valances.	'630391'	 -- Of cotton	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63039120'	  	 Curtains (including drapes) and interior blinds; curtain or bed valances: Other: Of cotton: Blinds for means of transportation	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6303'	Curtains (including drapes) and interior blinds; curtain or bed valances.	'630391'	 -- Of cotton	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63039190'	  	 Curtains (including drapes) and interior blinds; curtain or bed valances: Other: Of cotton: Other	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6303'	Curtains (including drapes) and interior blinds; curtain or bed valances.	'630391'	 -- Of cotton	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63039210'	  	 Curtains (including drapes) and interior blinds; curtain or bed valances: Other: Of synthetic fibres: Curtains and drapes	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6303'	Curtains (including drapes) and interior blinds; curtain or bed valances.	'630392'	 -- Of synthetic fibres	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63039220'	  	 Curtains (including drapes) and interior blinds; curtain or bed valances: Other: Of synthetic fibres: Blinds for means of transportation	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6303'	Curtains (including drapes) and interior blinds; curtain or bed valances.	'630392'	 -- Of synthetic fibres	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63039290'	  	 Curtains (including drapes) and interior blinds; curtain or bed valances: Other: Of synthetic fibres: Other	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6303'	Curtains (including drapes) and interior blinds; curtain or bed valances.	'630392'	 -- Of synthetic fibres	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63039900'	  	 -- Of other textile materials	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6303'	Curtains (including drapes) and interior blinds; curtain or bed valances.	'630399'	 -- Of other textile materials	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63041100'	  	 -- Knitted or crocheted	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630411'	 -- Knitted or crocheted	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63041900'	  	 -- Other	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630419'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63049110'	  	 Other furnishing articles, excluding those of heading 9404: Other: Knitted or crocheted: Mosquito nets	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630491'	 -- Knitted or crocheted	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63049120'	  	 Other furnishing articles, excluding those of heading 9404: Other: Knitted or crocheted: Seat covers for vehicles	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630491'	 -- Knitted or crocheted	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63049190'	  	 Other furnishing articles, excluding those of heading 9404: Other: Knitted or crocheted: Other	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630491'	 -- Knitted or crocheted	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63049210'	  	 Other furnishing articles, excluding those of heading 9404: Other: Not knitted or crocheted, of cotton: Mosquito nets	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630492'	 -- Not knitted or crocheted, of cotton	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'63049220'	  	 Other furnishing articles, excluding those of heading 9404: Other: Not knitted or crocheted, of cotton: Seat covers for vehicles	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6304'	Other furnishing articles, excluding those of heading 94.04.	'630492'	 -- Not knitted or crocheted, of cotton	8	1	R	
